theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7291417,-2.5220566,-2.9719567,-0.75242364,2.011139,-1.1919887,-1.7754433,-0.09421477,0.22480713,1.6344794,2.8579705,4.306143
1.7322025,-2.5204244,-2.9668674,-0.7854314,2.047503,-1.9963988,-1.7793303,-0.09727961,0.23688881,1.6576676,2.9449673,4.3606052
1.7317367,-2.5179248,-2.964496,-0.8182306,2.0114706,-1.7493157,-1.7731034,-0.09716419,0.22634773,1.657148,2.8950036,4.3215423
1.7253278,-2.5191114,-2.9637036,-0.7795051,1.9449797,-1.3830267,-1.7712318,-0.09247109,0.2244336,1.645911,2.8756754,4.311247
1.7185228,-2.5219543,-2.974778,-0.82973754,1.9227216,-0.8027794,-1.7737635,-0.09849171,0.22591603,1.6377186,2.849199,4.285103
1.7331654,-2.514651,-2.9747727,-0.7775718,1.9928613,-0.8776658,-1.774666,-0.09851367,0.23143509,1.6605319,2.8936563,4.368843
1.7302561,-2.5169244,-2.973336,-0.7712845,1.9981178,-1.3268856,-1.7738472,-0.09487237,0.24751537,1.6605543,2.9076743,4.358617
1.7343396,-2.519033,-2.9701324,-0.7942722,2.0120294,-2.3682373,-1.7736331,-0.09211158,0.23215112,1.656692,2.9111047,4.3430386
1.7309798,-2.519147,-2.97112,-0.78448427,1.9551811,-1.2868285,-1.7763741,-0.09812346,0.23022272,1.6513901,2.9053602,4.3602715
1.7314265,-2.5183175,-2.9613583,-0.7867746,1.9627532,-1.2874428,-1.7726396,-0.097364925,0.24266417,1.6550883,2.903062,4.3798594
1.7301483,-2.5177674,-2.9686532,-0.78503907,2.003166,-0.8873749,-1.7741393,-0.099055946,0.2365884,1.6548369,2.9285176,4.388277
1.7315937,-2.5150166,-2.974553,-0.7574794,2.0235457,-1.6465198,-1.772141,-0.097333506,0.21478635,1.6286404,2.8428085,4.290121
1.7299914,-2.5165703,-2.9790273,-0.78911465,1.9407883,-0.993091,-1.770647,-0.09416457,0.24273996,1.6511184,2.8799405,4.2959676
1.7302917,-2.516484,-2.9675179,-0.7807335,1.9672009,-0.98015994,-1.7688167,-0.0940547,0.24645783,1.6604357,2.924322,4.3837776
1.7326549,-2.5163174,-2.9674692,-0.7819807,2.015786,-0.97595805,-1.7754412,-0.09663809,0.23827365,1.6582237,2.9340527,4.395429
1.7275786,-2.5196543,-2.968365,-0.748777,1.9385098,-0.8420877,-1.7747927,-0.09845147,0.2356636,1.6555711,2.8535151,4.400012
1.7326398,-2.514155,-2.967014,-0.78206164,2.000072,-0.49452922,-1.7697586,-0.09730759,0.24289283,1.6598407,2.9169815,4.426338
1.7282485,-2.5170026,-2.9672065,-0.781708,1.984822,-1.5771401,-1.7785108,-0.097124055,0.244254,1.6516066,2.9286907,4.3689756
1.7279022,-2.514758,-2.9667504,-0.7971474,1.996232,-1.120035,-1.7694945,-0.096168526,0.2395518,1.6535401,2.8869104,4.3368907
1.7305145,-2.5192568,-2.9636009,-0.779418,2.0417213,-1.4944109,-1.7720969,-0.092216715,0.24297108,1.6520649,2.8921688,4.3363953
1.7293607,-2.5192287,-2.9657488,-0.78751403,2.0063336,-1.1486032,-1.7733573,-0.09853916,0.23758714,1.6552275,2.9328496,4.382217
1.7289474,-2.515341,-2.9627347,-0.78661835,2.018241,-1.4812654,-1.7687112,-0.09325671,0.23679052,1.65349,2.9133775,4.390936
1.7314273,-2.515856,-2.9641147,-0.784951,1.9867709,-0.637454,-1.7772219,-0.09523308,0.24416032,1.658546,2.919881,4.4141326
1.7320348,-2.520175,-2.9661098,-0.79044247,1.9981356,-0.22519967,-1.7765939,-0.09874269,0.2277728,1.6457195,2.9097316,4.422695
1.7293093,-2.51805,-2.9690366,-0.80858094,2.0006883,-1.0498497,-1.7718034,-0.09808584,0.2495332,1.6552259,2.895131,4.3725533
1.7288876,-2.5157204,-2.9652643,-0.79308105,1.9915147,-0.36406317,-1.7760985,-0.09434889,0.24401939,1.6511858,2.9058325,4.4332085
1.7287209,-2.5171077,-2.9640138,-0.7873571,2.018092,-2.7606668,-1.7778895,-0.09457099,0.2382447,1.6492846,2.922777,4.359617
1.7317871,-2.5199673,-2.9697607,-0.7445565,1.990592,-1.0583651,-1.7763547,-0.098019525,0.23083256,1.6547388,2.8992813,4.349448
1.7265403,-2.518591,-2.9765081,-0.75900936,1.9821138,-1.6814462,-1.7796469,-0.09038018,0.22282985,1.6330577,2.8760571,4.3075533
1.728746,-2.515885,-2.9664938,-0.7851684,2.0662868,-1.7176108,-1.7740474,-0.09484895,0.23997784,1.6549621,2.9468935,4.362639
1.7292508,-2.5139966,-2.9759998,-0.7841483,2.0287092,-1.6214187,-1.7762891,-0.095366225,0.22913781,1.6557734,2.9085786,4.3442454
1.7259924,-2.5201738,-2.9680617,-0.7701778,1.9184998,-1.3941278,-1.7771969,-0.09615422,0.22609441,1.6416488,2.8751523,4.363616
1.7331734,-2.5197928,-2.96906,-0.7886434,2.0327804,-1.2323974,-1.776143,-0.09774649,0.23879582,1.6531748,2.917842,4.377383
1.7304833,-2.513828,-2.9678223,-0.76993835,1.9639348,-1.5184884,-1.7747413,-0.09355321,0.22771062,1.6534129,2.9018369,4.366895
1.7284544,-2.516917,-2.9652042,-0.7803039,1.959555,-1.1094683,-1.7736193,-0.09838036,0.24061511,1.6470882,2.9001203,4.3743377
1.7295351,-2.5153575,-2.9616053,-0.7876374,2.033215,-1.5123461,-1.7720194,-0.09752897,0.24279922,1.6521182,2.9363554,4.370739
1.7329025,-2.5205092,-2.9708433,-0.7844462,1.9979182,-1.393711,-1.7764456,-0.09555849,0.22870052,1.6521949,2.903384,4.329882
1.7273082,-2.5186532,-2.971556,-0.78618985,1.9985578,-1.2279768,-1.7746806,-0.096833795,0.23471563,1.6553115,2.9046526,4.3928027
1.7303118,-2.5193257,-2.969093,-0.7863106,1.9544988,-1.3953391,-1.7731403,-0.09584829,0.23534785,1.6532719,2.9035318,4.355072
1.730063,-2.5174465,-2.9652565,-0.7800344,2.0674195,-1.5153122,-1.7800181,-0.0947058,0.24366225,1.6580675,2.9407282,4.371894
1.7283297,-2.518409,-2.9637408,-0.7882494,1.9479526,-0.9021043,-1.7749854,-0.09403541,0.2274383,1.6523204,2.8722653,4.379895
1.7336668,-2.5179343,-2.969966,-0.7892461,1.9937686,-1.9378198,-1.7783028,-0.09753238,0.23908263,1.6544553,2.9288006,4.353818
1.721401,-2.5246196,-2.9686441,-0.7650791,1.8862839,-2.170604,-1.7687424,-0.09456679,0.22714496,1.6543114,2.874822,4.299906
1.7303851,-2.5189242,-2.966284,-0.7823797,1.9813731,-1.3177764,-1.7784384,-0.09679073,0.23303758,1.6523526,2.921147,4.3644137
1.7317715,-2.5173242,-2.9675727,-0.7872512,1.9746025,-1.0509067,-1.7737203,-0.09731948,0.2325359,1.6510731,2.910237,4.3665304
1.731466,-2.5222237,-2.9667804,-0.7790698,1.9755617,-1.0575613,-1.7780365,-0.09747889,0.23399073,1.6611644,2.902409,4.3872623
1.7270066,-2.518084,-2.9641025,-0.7675891,2.0167582,-1.7575564,-1.7711614,-0.09779566,0.23927808,1.6501472,2.91172,4.347658
1.7277294,-2.513869,-2.9684677,-0.749483,2.0030806,-1.3803737,-1.7788819,-0.09910695,0.2345968,1.6494336,2.887822,4.34083
1.7277764,-2.5218482,-2.9890468,-0.8052903,1.8413833,-1.9288172,-1.7744553,-0.09682401,0.21486983,1.63291,2.7373998,4.2707624
1.7279732,-2.522195,-2.9719768,-0.7982854,1.9717773,-0.44930968,-1.7762287,-0.09890063,0.2247532,1.6520225,2.8856106,4.365546
1.732619,-2.5210636,-2.971027,-0.766564,2.0107667,-1.9018712,-1.7760981,-0.09411051,0.23508976,1.6576676,2.9077153,4.339738
1.7281265,-2.5174527,-2.9665773,-0.7856593,2.0085266,-1.170661,-1.7716577,-0.09686251,0.25233078,1.6559486,2.9319277,4.389271
1.7284912,-2.522031,-2.9729106,-0.7564558,1.9519634,-0.91237974,-1.7719069,-0.09522807,0.21299937,1.6365547,2.8576403,4.3810163
1.728518,-2.5164423,-2.9658554,-0.7797048,1.9936277,-1.9683986,-1.7741125,-0.098049715,0.24446036,1.6557546,2.9153817,4.3730745
1.7293619,-2.5188794,-2.9695833,-0.78440386,1.9979453,-1.5897437,-1.7759961,-0.09629758,0.22779842,1.6514206,2.9336011,4.3583355
1.7327964,-2.5130606,-2.9704206,-0.78476346,1.9420383,-1.4256068,-1.7707386,-0.099059895,0.23914781,1.6585327,2.8809335,4.2932096
1.7303904,-2.5187354,-2.9649086,-0.78188825,2.077718,-0.7249635,-1.7762455,-0.09686765,0.2495024,1.6579531,2.94797,4.414543
1.728197,-2.5202436,-2.9614058,-0.7822754,1.9630295,-1.6862761,-1.773843,-0.09400755,0.23822379,1.6566312,2.909669,4.365432
1.7274214,-2.5204544,-2.9582758,-0.7597137,1.9176899,-0.96401817,-1.7729462,-0.096567884,0.23486666,1.6548808,2.8813086,4.368785
1.7297196,-2.5177095,-2.9694676,-0.78130907,1.9995515,-1.1430516,-1.7767459,-0.09712522,0.23902799,1.6560042,2.9208302,4.3667564
1.7240617,-2.5186942,-2.9682078,-0.78417253,1.9828088,-1.3319196,-1.771455,-0.094479136,0.23494107,1.6474195,2.9000018,4.3403473
1.7311479,-2.5162487,-2.970315,-0.8452132,2.0075376,-1.2480525,-1.7733423,-0.10187331,0.22402339,1.6516045,2.8566773,4.3279357
1.7285446,-2.5158544,-2.9673758,-0.78192645,1.992632,-1.5362611,-1.7740213,-0.09542814,0.23568343,1.6571908,2.9236863,4.3743834
1.72732,-2.5190563,-2.9700522,-0.78553987,1.9973495,-0.93290925,-1.7773162,-0.09847133,0.23200989,1.6602517,2.9197829,4.398034
1.727163,-2.5130079,-2.9766324,-0.802344,2.0160542,-1.04389,-1.7763427,-0.09531404,0.24007791,1.6727667,2.8644745,4.2856436
1.7297729,-2.5153642,-2.9653368,-0.78026783,1.9973966,-2.0927484,-1.7729969,-0.100889996,0.24103142,1.6577778,2.9268544,4.358646
1.7269781,-2.5191083,-2.9699678,-0.7797243,1.9859345,-1.1292392,-1.7717928,-0.09451224,0.23228212,1.6491655,2.9082935,4.3822694
1.7315668,-2.52044,-2.9686453,-0.80295944,1.9830097,-1.5962664,-1.7788498,-0.09548313,0.24252832,1.6473641,2.8983643,4.3162966
1.7282218,-2.522215,-2.9656134,-0.8328427,1.9355353,-1.1752715,-1.772383,-0.09709562,0.21314292,1.6374619,2.8553832,4.3080816
1.7277983,-2.5176828,-2.9678607,-0.7869482,1.9989316,-1.6106608,-1.7777402,-0.09473622,0.22807488,1.6546159,2.9256628,4.359368
1.7289276,-2.5158072,-2.972088,-0.7843691,2.1025274,-1.8891617,-1.7728447,-0.09855499,0.24733469,1.6539711,2.9500673,4.370925
1.7312111,-2.516981,-2.9691646,-0.80633515,2.0306199,-1.227064,-1.7694706,-0.09991592,0.23409511,1.6444277,2.9050808,4.344317
1.7264096,-2.5118012,-2.966182,-0.78681505,1.9981676,-1.5112841,-1.7708141,-0.09821074,0.2424073,1.6474272,2.9130642,4.369382
1.7311012,-2.5164018,-2.9696841,-0.78023356,1.9776484,-1.80636,-1.7740822,-0.09270309,0.24277338,1.6596987,2.908165,4.345173
1.7287743,-2.5194862,-2.965346,-0.78333074,1.9941082,-0.79405224,-1.7729163,-0.09694907,0.24120575,1.6592515,2.9229329,4.3977046
1.7304755,-2.5208569,-2.9722562,-0.780085,1.9889163,-1.0132972,-1.7747941,-0.09233894,0.22419964,1.6600945,2.9115753,4.3865037
1.7256163,-2.5148048,-2.9655175,-0.7802122,1.9983164,-0.5447451,-1.7773268,-0.097938105,0.23390305,1.6703119,2.8565936,4.2781696
1.7284814,-2.5169861,-2.9642975,-0.7796726,1.9951603,-1.4602302,-1.7722229,-0.09319787,0.24012259,1.653052,2.9037797,4.359902
1.7334695,-2.5152323,-2.9661028,-0.7855287,2.001678,-2.0891507,-1.773032,-0.09284867,0.2360557,1.6588045,2.9365184,4.3545575
1.7310833,-2.515431,-2.970905,-0.7817667,2.0223572,-0.19334127,-1.7772474,-0.09613241,0.23790802,1.6592025,2.916229,4.4509726
1.7263769,-2.5213382,-2.9702237,-0.71657497,1.9515762,-0.7804273,-1.777569,-0.089441724,0.21975248,1.6401272,2.8268635,4.261157
1.7289146,-2.5156906,-2.9779658,-0.7898422,1.9674537,-1.5080761,-1.7714834,-0.099417984,0.23807442,1.6498575,2.87882,4.285779
1.7310572,-2.5158865,-2.9750075,-0.79801756,1.983474,-0.6057182,-1.773809,-0.09841501,0.22879417,1.6544971,2.8916702,4.393108
1.7274884,-2.5162957,-2.9702847,-0.78229004,1.986587,-1.045852,-1.7737026,-0.096104205,0.24996787,1.6539427,2.9366257,4.3810806
1.7297704,-2.5221639,-2.96127,-0.7925165,2.026466,-0.87097937,-1.7780815,-0.09749072,0.2313831,1.6491168,2.9029028,4.375763
1.728842,-2.5131767,-2.9660003,-0.7840844,2.039173,-1.321243,-1.7748028,-0.09591019,0.24667552,1.6494699,2.9135797,4.3665023
1.7288964,-2.5153809,-2.9717917,-0.7806129,1.9957147,-1.4109904,-1.7743984,-0.1010677,0.23339273,1.6557342,2.9039872,4.35164
1.7311372,-2.5155025,-2.9678383,-0.7904148,2.0480788,-1.1415213,-1.7741331,-0.095837,0.23638774,1.6517731,2.9117012,4.3581214
1.7333328,-2.5177722,-2.964659,-0.7794196,2.0023005,-1.5661454,-1.7769803,-0.09496312,0.2387801,1.6531354,2.9239683,4.354821
1.7286745,-2.5166428,-2.974751,-0.77126604,1.94853,-1.6008341,-1.7751743,-0.09888058,0.25451353,1.6488363,2.8964477,4.364748
1.7267487,-2.5240767,-2.9644113,-0.8025185,1.9790535,-1.1931934,-1.7759857,-0.0954787,0.23986797,1.6493839,2.8899586,4.3586416
1.7300287,-2.518171,-2.9655678,-0.781323,2.032765,-1.8451474,-1.7764587,-0.09548569,0.23763588,1.6563175,2.939415,4.3579865
1.7291937,-2.5186725,-2.970774,-0.79562724,1.9361942,-1.2409644,-1.7775402,-0.09480464,0.23489138,1.6526159,2.910822,4.3572583
1.7281897,-2.5163457,-2.9664588,-0.7862187,2.0175517,-1.4171538,-1.7743607,-0.09584323,0.22908634,1.6558908,2.909793,4.3732862
1.7332067,-2.5174556,-2.9682837,-0.78293616,2.136128,-1.380803,-1.7694998,-0.09833835,0.2368603,1.6591657,2.9561672,4.3713536
1.7281593,-2.5204945,-2.9695215,-0.7834649,2.0076356,-0.9578449,-1.7738942,-0.09325751,0.24285002,1.6540478,2.9225852,4.3862443
1.725031,-2.5225575,-2.9632869,-0.7533746,1.9667716,-1.2911773,-1.7734551,-0.094146855,0.23848753,1.6477003,2.8854392,4.3431754
1.7288519,-2.5225677,-2.9680703,-0.78046525,1.9712479,-1.2932706,-1.7755696,-0.09607458,0.22856413,1.6569445,2.9077544,4.366589
1.7288809,-2.5198815,-2.9693892,-0.7923334,2.026394,-0.85284865,-1.7729676,-0.09779766,0.23262812,1.6622931,2.9200892,4.387022
1.7282168,-2.5175495,-2.9630692,-0.7898235,2.0077975,-2.313005,-1.777569,-0.09572033,0.23716308,1.6554103,2.9146276,4.333734
1.7314565,-2.515622,-2.9629917,-0.7918595,2.00177,-1.4079391,-1.7772738,-0.09731768,0.24654609,1.6577215,2.911727,4.3633265
1.7280902,-2.518687,-2.9627473,-0.78708076,1.9979261,-1.2364526,-1.77529,-0.095431864,0.23873948,1.6568373,2.9233925,4.377016
1.7270244,-2.5181527,-2.9669023,-0.78306943,1.9926937,-1.564572,-1.7747809,-0.096951835,0.24569082,1.6588246,2.9317603,4.3659105
1.732743,-2.5150092,-2.9648411,-0.7862349,1.990961,-0.7971572,-1.7676489,-0.09648687,0.2389942,1.6468307,2.9149585,4.406157
1.7310799,-2.515446,-2.9698842,-0.7818917,2.0087097,-1.0727665,-1.7802378,-0.09530453,0.24254946,1.6560386,2.920423,4.3919053
1.7284739,-2.516593,-2.972757,-0.78005964,1.9648892,-0.8850401,-1.7732472,-0.0952936,0.23312159,1.6395785,2.890707,4.3861146
1.7318543,-2.5190463,-2.9670732,-0.76485455,2.014115,-0.6235742,-1.7786843,-0.095747545,0.24578358,1.6474828,2.8943806,4.3859506
1.7263328,-2.5166874,-2.9692605,-0.7809076,1.9918803,-1.0356263,-1.7753228,-0.09795844,0.24351504,1.6535699,2.9277067,4.383461
1.7275212,-2.5185387,-2.9734447,-0.7997777,1.9294198,-1.5284244,-1.7727436,-0.09395244,0.23299137,1.6508591,2.8725452,4.346235
1.7293996,-2.519459,-2.9673295,-0.7848923,2.0159695,-1.9321656,-1.7749053,-0.09640816,0.23822865,1.6575857,2.932403,4.362755
1.7287611,-2.5157526,-2.967327,-0.7818099,2.0136626,-0.951417,-1.7820971,-0.09561132,0.24524322,1.655135,2.930498,4.393185
1.7302765,-2.5131335,-2.9677458,-0.7807882,2.010807,-1.2423402,-1.7788833,-0.09595383,0.23638631,1.6557437,2.878951,4.3460684
1.7319674,-2.5184894,-2.9621792,-0.7905714,1.9649376,-1.1971205,-1.7756171,-0.09959475,0.23903154,1.6617123,2.907672,4.3775244
1.726378,-2.5182543,-2.9840522,-0.7346694,1.9731215,-1.1110076,-1.7738675,-0.09395951,0.23442331,1.6368761,2.862161,4.3157144
1.7283357,-2.5152652,-2.9648318,-0.7876749,2.0649946,-0.71520025,-1.7763414,-0.0994083,0.24027884,1.6563187,2.944094,4.4055605
1.7310563,-2.5159287,-2.969759,-0.7523273,1.9834472,-2.01859,-1.7724314,-0.09900813,0.23042077,1.6537988,2.8548365,4.2308836
1.7287005,-2.5162957,-2.970783,-0.77599275,1.9677559,0.20631143,-1.7741116,-0.09253108,0.2385987,1.6515054,2.9251459,4.481509
1.7310503,-2.5163553,-2.9659176,-0.78220195,1.9626206,-1.1109827,-1.7733717,-0.09758791,0.23865248,1.6599203,2.90387,4.3776603
1.7282846,-2.5158243,-2.9574597,-0.77513206,1.931081,-1.7896445,-1.7741942,-0.098646045,0.23013958,1.6551661,2.901138,4.3364186
1.7284415,-2.5158188,-2.9653459,-0.7869415,1.9822598,-1.4867886,-1.774655,-0.08929597,0.23055407,1.6515862,2.9219067,4.367561
1.7295886,-2.5208557,-2.966649,-0.7916304,1.9737768,-0.88808846,-1.7775961,-0.09501677,0.24092864,1.6512734,2.8990788,4.3630486
1.7316594,-2.5186613,-2.9718063,-0.7762296,2.0361924,-1.111287,-1.7787468,-0.09655895,0.24184231,1.6587676,2.902577,4.387293
1.7308671,-2.5202014,-2.9643319,-0.78405833,1.9951165,-1.0483124,-1.774358,-0.09753844,0.24421865,1.6564015,2.930703,4.385318
1.7329011,-2.5187035,-2.9667065,-0.78801185,2.036728,-1.4302082,-1.7768128,-0.10022668,0.23965569,1.6493948,2.9070833,4.3649197
1.7304059,-2.5178065,-2.9687197,-0.7809034,2.001388,-2.1497242,-1.7709471,-0.09819605,0.24551213,1.6520965,2.9396222,4.3546867
1.7230572,-2.5228858,-2.9725363,-0.79639715,1.8871013,-1.3408753,-1.7683191,-0.0994222,0.22760847,1.6506071,2.8758867,4.3044844
1.7292033,-2.5172951,-2.9684315,-0.7869514,2.0577745,-1.0716815,-1.7734709,-0.09695795,0.24686594,1.6602763,2.942874,4.3882008
1.7293812,-2.518314,-2.9704921,-0.78272545,1.9940503,-2.6201346,-1.7736393,-0.099317074,0.24295148,1.6531247,2.9202204,4.3158345
1.7299904,-2.516533,-2.9626489,-0.7793195,1.9951533,-1.1494519,-1.7753081,-0.09578747,0.24192029,1.659842,2.92964,4.3708663
1.7302225,-2.5143414,-2.9709034,-0.7833535,1.9839437,-1.3862184,-1.77338,-0.097983636,0.23887342,1.6550877,2.915454,4.3418164
1.7324977,-2.5177634,-2.9692245,-0.7820246,1.973376,-1.0037172,-1.7750251,-0.098603524,0.2305215,1.6585193,2.9332933,4.387876
1.7281212,-2.5166943,-2.974959,-0.7854221,1.9905592,-1.3223175,-1.7753135,-0.094795965,0.2387667,1.6580862,2.918683,4.3549194
1.7279547,-2.521502,-2.9596977,-0.7738961,1.9896269,-0.93175524,-1.7792815,-0.096075706,0.23629348,1.649456,2.896352,4.369393
1.730913,-2.513823,-2.9654536,-0.7827361,2.0154123,-1.8144909,-1.7777056,-0.097193785,0.24580325,1.6593269,2.9423673,4.3503494
1.7320912,-2.5131726,-2.9689205,-0.7832057,2.0093787,-1.4771079,-1.7753503,-0.096586235,0.24015409,1.6561761,2.9229517,4.360527
1.7307502,-2.5213273,-2.9707026,-0.7735917,1.96006,-0.827251,-1.7745727,-0.09704477,0.23956254,1.6567827,2.8815303,4.354122
1.7293428,-2.517501,-2.9693017,-0.7642378,2.0108678,-1.0227904,-1.7708578,-0.095616244,0.23106146,1.6453398,2.9091501,4.3595514
1.7331382,-2.5185966,-2.9610114,-0.7705599,1.9941247,-1.5941288,-1.7668786,-0.094956435,0.23266362,1.639383,2.8598258,4.254849
1.7332996,-2.5159023,-2.9679697,-0.78109723,2.004966,-0.9453281,-1.7723752,-0.09632055,0.24253058,1.6548947,2.916791,4.4013324
1.7276298,-2.5175734,-2.9703672,-0.78549623,1.9571608,-0.9647911,-1.7708613,-0.09469453,0.2401836,1.6513802,2.8707507,4.3690815
1.7291126,-2.517332,-2.966452,-0.78487384,1.9946047,-2.221248,-1.7781395,-0.09461666,0.23471895,1.6567416,2.9363565,4.3576536
1.7283195,-2.5199206,-2.967627,-0.7812832,1.9921249,-0.67411345,-1.7725992,-0.09678375,0.23192786,1.6505904,2.9090676,4.4040465
1.7322731,-2.5164921,-2.9729693,-0.7938682,2.005495,-2.0778682,-1.7715486,-0.094867766,0.23966587,1.6569638,2.9091578,4.351607
1.7288259,-2.518028,-2.9665089,-0.78611916,1.980648,-1.6455203,-1.7762669,-0.097360335,0.23784433,1.6534829,2.9285107,4.3707824
1.7287945,-2.515244,-2.9717433,-0.7922129,2.004277,-1.0641086,-1.7763823,-0.097450376,0.23985605,1.6528686,2.9125977,4.3724995
1.7322656,-2.5200458,-2.969228,-0.796104,1.9944382,-1.6999881,-1.7755619,-0.09762156,0.23193318,1.6499954,2.9094968,4.3066707
1.7307118,-2.5170302,-2.9676023,-0.7935452,1.9654592,-1.1075755,-1.7755563,-0.096291766,0.23771107,1.6507949,2.9070442,4.3840146
1.7309388,-2.5160615,-2.9643636,-0.783585,2.015807,-2.486511,-1.7768564,-0.09318529,0.24157132,1.6534659,2.9412675,4.3523026
1.7310153,-2.5140617,-2.9611714,-0.78396994,2.0209577,-1.0378706,-1.774411,-0.09295136,0.2320132,1.6582375,2.9308882,4.3889527
1.7293868,-2.5168848,-2.9640803,-0.78501785,1.9796484,-1.242913,-1.7757499,-0.097836874,0.2412924,1.6593634,2.9245756,4.382273
1.7304713,-2.5171022,-2.9718063,-0.7819366,1.9733992,-1.4307199,-1.7785634,-0.09917673,0.22425802,1.6479818,2.9003875,4.3475604
1.731604,-2.5199714,-2.9686697,-0.7824681,1.9706321,-1.3708704,-1.7741393,-0.09572349,0.24084109,1.6500236,2.9134352,4.3629155
1.7308538,-2.5169046,-2.9709556,-0.78460985,1.9771956,-0.7692318,-1.774269,-0.09849908,0.24373478,1.6593816,2.9266102,4.3969674
1.7277688,-2.5189908,-2.9656796,-0.7838871,1.9852666,-1.7237256,-1.7719443,-0.09633034,0.24773555,1.6558734,2.9206994,4.3651958
1.7255046,-2.5158834,-2.977262,-0.7944947,1.9985248,-1.6562558,-1.773866,-0.09578572,0.22527526,1.6494899,2.895656,4.3233867
1.7321358,-2.51386,-2.961562,-0.79461163,2.0179937,-0.8860416,-1.7739625,-0.09457354,0.23629907,1.6580867,2.902863,4.3929133
1.7319803,-2.5180094,-2.9736516,-0.7670131,2.0280156,-1.3852991,-1.7768589,-0.09787544,0.23833224,1.6564324,2.9099913,4.3270617
1.7297994,-2.5140774,-2.9658952,-0.7831417,1.9835293,-1.7703187,-1.7758411,-0.09572414,0.24197687,1.6549007,2.940457,4.358763
1.7329811,-2.5160627,-2.967715,-0.78306884,1.9985071,-1.1295118,-1.7718539,-0.09857087,0.24550356,1.656406,2.9328833,4.3805523
1.726544,-2.51056,-2.9749274,-0.84049284,1.9067621,-1.4424417,-1.7714782,-0.09775846,0.22128516,1.6431513,2.8558135,4.3201404
1.732643,-2.5197244,-2.9771092,-0.75294924,1.9719588,-1.8162845,-1.7732996,-0.09765667,0.22241104,1.6596438,2.8976882,4.3272734
1.7268873,-2.5209208,-2.9654937,-0.7815242,1.96702,-1.1098491,-1.7742208,-0.09580406,0.24718164,1.655582,2.9156587,4.38951
1.730504,-2.518577,-2.9682045,-0.7797313,1.98207,-0.69512135,-1.7735196,-0.09890794,0.2315123,1.6545736,2.9075112,4.4108696
1.7288136,-2.5148923,-2.9689994,-0.7618325,1.9584485,-1.5310885,-1.77109,-0.09606864,0.23968464,1.6555732,2.888194,4.353216
1.7241907,-2.521791,-2.9847245,-0.75223655,1.9883771,0.24748807,-1.7775005,-0.096008025,0.22016414,1.6509727,2.8751829,4.4394627
1.7293305,-2.5193987,-2.9678547,-0.7856634,2.0217457,-1.1068437,-1.7762836,-0.095399566,0.2415657,1.6484221,2.9105127,4.3823924
1.728224,-2.517157,-2.9671025,-0.78536457,2.0244174,-1.7538177,-1.7732253,-0.099879354,0.24336351,1.655632,2.940006,4.3522277
1.730477,-2.5136228,-2.9743755,-0.7824053,1.9897387,-0.8213597,-1.7708902,-0.09428147,0.23388192,1.6503098,2.9037952,4.380971
1.7304586,-2.5126023,-2.9659126,-0.77986115,1.9673724,-1.5001818,-1.7750897,-0.09759218,0.23332676,1.6571451,2.9185836,4.3621845
1.7318512,-2.5173936,-2.96643,-0.78471994,1.9792182,-0.7037432,-1.7720212,-0.10164715,0.2436409,1.6606641,2.9356256,4.4010124
1.7299365,-2.5181522,-2.966206,-0.78258413,2.0338697,-0.7375269,-1.7776787,-0.09914547,0.22979107,1.6546899,2.9300418,4.406757
1.7251798,-2.5155706,-2.9630096,-0.8489041,1.9251102,-1.0864948,-1.7712543,-0.09607803,0.2343682,1.6625448,2.8440266,4.35027
1.7278682,-2.5198753,-2.9663243,-0.7961588,2.005599,-1.5205334,-1.7731901,-0.09757335,0.24726258,1.6505988,2.9114845,4.35882
