theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7437404,-2.535584,-2.9812338,-0.82911396,2.0391607,-4.8202553,-1.7777761,-0.09223772,0.25253302,1.6584318,3.0252216,4.593081
1.7357845,-2.5147061,-2.9567094,-0.30407572,1.858532,0.057105538,-1.781812,-0.10141451,0.28090084,1.7219439,2.2760262,4.5877247
1.7339761,-2.5112326,-2.922818,-0.77824223,1.8380431,-4.387012,-1.7770374,-0.08900787,0.2457294,1.6378057,2.3657,4.5728645
1.7585235,-2.5050306,-2.950694,-0.8429582,2.0608356,-4.4985843,-1.7781225,-0.09367885,0.22772694,1.6520293,2.9600475,4.7735705
1.7401906,-2.5103717,-2.9619138,-0.74173343,1.7820402,-2.888879,-1.7753879,-0.088885605,0.27547905,1.67461,2.5207713,4.466589
1.7436523,-2.5010328,-3.0186963,-1.7991513,1.7906402,-1.8842103,-1.7784897,-0.076036,0.32515326,1.5889724,3.0862622,4.4775705
1.7484788,-2.4930043,-2.932565,-0.7132712,2.0761592,-2.8420236,-1.7825427,-0.08345243,0.25032777,1.7287987,2.7720294,4.6161623
1.7647442,-2.5088317,-2.9415045,-0.79136586,2.0446942,-12.325363,-1.7821105,-0.0870933,0.25479755,1.6825961,2.831008,4.7098374
1.7370747,-2.5331905,-2.9764998,-0.76834345,1.7593075,-2.6249135,-1.7794423,-0.0811665,0.28582385,1.6825294,2.6984012,4.575659
1.7536397,-2.491354,-2.9041252,-0.8065693,2.011916,-8.619726,-1.7863557,-0.0847817,0.26156554,1.6679705,2.8689425,4.658621
1.7393832,-2.5144496,-2.9178636,-0.7030154,2.1051912,-1.5521251,-1.7776257,-0.08205203,0.25409645,1.6774863,3.052772,4.916838
1.754937,-2.5036297,-2.9267488,-0.7884465,2.035195,-6.86078,-1.7574328,-0.08849419,0.21984448,1.661515,2.983749,4.7547736
1.7634811,-2.5058908,-2.938425,-0.95627433,1.984024,0.44517973,-1.7698225,-0.08176198,0.24140388,1.6396569,2.7114224,4.93183
1.7491367,-2.5209076,-2.9404325,-0.7988726,2.0434625,-7.253566,-1.7768896,-0.09459804,0.2573137,1.670283,2.6474771,4.6061087
1.7438762,-2.49903,-2.9521124,-0.8597848,1.9250284,-0.13843799,-1.7781383,-0.0832867,0.24453475,1.7016497,2.7066236,4.733365
1.7538203,-2.4999595,-2.9306087,-0.5643264,2.2406864,-6.842387,-1.7796962,-0.078756526,0.23596747,1.686955,3.058897,4.533772
1.753238,-2.507808,-2.9539118,-1.3053381,2.1875618,-3.01822,-1.777714,-0.09742654,0.23949666,1.5680904,2.9668884,4.550581
1.744435,-2.4985447,-2.9358253,-0.76167315,2.0036993,-1.0979826,-1.7810551,-0.08909796,0.24567023,1.6727644,2.9253068,4.7506223
1.7489874,-2.5000038,-2.9420564,-0.7233186,2.0144594,-9.850457,-1.7712196,-0.08194,0.23796885,1.6875123,2.95648,4.6404386
1.7489794,-2.5101142,-2.9421093,-0.73506504,1.9505292,-12.799241,-1.7742137,-0.09061777,0.22941923,1.6911277,2.830445,4.752431
1.746754,-2.516065,-2.9323308,-0.79843086,1.995644,-7.265202,-1.7808033,-0.082251236,0.26970753,1.6526444,2.766445,4.5033836
1.7559495,-2.5109165,-2.970287,-0.7822702,2.0944462,-11.216881,-1.7712172,-0.08968849,0.20852995,1.6449854,2.9183044,4.6853194
1.7604172,-2.4996388,-2.9913914,-0.7735167,2.1208673,-2.9581475,-1.7773492,-0.08150309,0.22967525,1.6736342,2.671625,4.636085
1.7427329,-2.5182002,-2.935509,-0.7676729,2.223198,-2.7037065,-1.7858262,-0.0852444,0.23812547,1.6692137,3.0633426,4.820781
1.7376714,-2.5198705,-3.0257916,-0.8807813,2.03626,-6.2171593,-1.7691107,-0.086855344,0.24423702,1.678388,2.9180195,4.517569
1.7488924,-2.477973,-2.920419,-0.794986,2.178591,-5.2212195,-1.7753345,-0.08759969,0.26100233,1.629585,2.9799871,4.6047792
1.756038,-2.5084684,-2.890168,-1.2323276,1.8410786,-4.1822624,-1.772034,-0.10001776,0.23087303,1.6580459,2.5461228,4.5731735
1.7326596,-2.5055568,-2.9134471,-0.8659754,1.9558792,-1.9898529,-1.7641362,-0.077545926,0.240335,1.7336363,2.769106,4.534002
1.7424093,-2.505308,-2.96318,-0.7298698,2.0767539,-3.2653592,-1.7815411,-0.08261142,0.2630564,1.6573393,3.0410795,4.7089996
1.7203299,-2.5066917,-2.9388025,-1.0111692,1.9572867,-2.2626696,-1.7781917,-0.092963904,0.24959946,1.6317288,2.3262072,4.5585732
1.7562696,-2.5184486,-2.9061928,-1.490078,1.7737857,0.7129655,-1.7803926,-0.09773613,0.25500634,1.6392864,2.1340215,4.9033694
1.7555617,-2.5219321,-2.930417,-0.78731024,2.1970787,-6.899076,-1.7704332,-0.09257361,0.23547092,1.6390358,3.0856872,4.8943367
1.7405479,-2.5078762,-2.926089,-0.7511108,2.1424863,-9.604894,-1.7848389,-0.10021454,0.2361453,1.6622479,3.029479,4.6568823
1.7365091,-2.521767,-2.9084413,-0.7343445,2.0420284,-4.3125486,-1.7706792,-0.09225982,0.24431768,1.6819948,2.8736112,4.59961
1.7541026,-2.5023386,-2.8860307,-1.3923144,1.8834082,-0.26049748,-1.7666463,-0.082954,0.13747628,1.6607143,1.7077727,4.7038345
1.7502035,-2.5057921,-2.9639814,-0.6576266,2.0688994,-6.57728,-1.7781445,-0.09374,0.23707056,1.6758894,2.904187,4.711216
1.7614855,-2.5161607,-2.9044244,-0.6662466,1.8421587,-3.1792192,-1.7741623,-0.08778936,0.2671061,1.6707486,2.4924097,4.433963
1.7420561,-2.5178425,-2.9190104,-0.7437951,2.110499,-3.3544192,-1.7754114,-0.093186826,0.26976195,1.6427956,3.0537922,4.6181493
1.7478245,-2.499239,-2.9222033,-0.78864837,2.3134372,-4.8174787,-1.7722837,-0.078743085,0.22564825,1.6326016,3.1740403,4.887616
1.762941,-2.5002158,-2.8770542,-0.56392586,1.6007692,-5.6246715,-1.7772907,-0.07390123,0.20012724,1.6804167,2.234236,4.4507465
1.7414922,-2.5091512,-2.894538,-0.70725834,1.9367408,-4.9665203,-1.7852347,-0.08376616,0.21546613,1.7057323,2.8879578,4.5665894
1.7454271,-2.5105994,-2.9367795,-0.7761199,1.9979941,-12.9144535,-1.7790216,-0.087380685,0.25492924,1.6736641,2.8581808,4.765425
1.7452849,-2.5024028,-2.9138515,-0.71816677,1.9822242,-11.356549,-1.7727933,-0.081274495,0.2412619,1.6815915,2.8140724,4.691078
1.7428126,-2.5138888,-2.9473429,-0.8093257,2.0754967,-3.73977,-1.7725188,-0.07345091,0.26665547,1.6670465,3.0135858,4.685772
1.7467071,-2.5209312,-2.9192312,-0.7291852,1.9764124,-22.89791,-1.7777649,-0.09373058,0.23108053,1.6722106,2.9399254,4.4590197
1.7600093,-2.488362,-2.9572182,-0.78473765,2.1626902,-7.630145,-1.7735298,-0.08090909,0.2597652,1.6571327,3.0102658,4.707555
1.7541456,-2.5050428,-2.9375298,-0.8006907,2.1406496,-4.201942,-1.7769644,-0.0932267,0.22897999,1.6621219,3.2281213,4.5761766
1.7423205,-2.5168924,-2.9277985,-0.7508819,2.492894,-9.683008,-1.7779158,-0.08770052,0.26411122,1.6251752,3.3502932,4.97564
1.7371265,-2.50986,-2.9276993,-0.76527274,1.9287344,-4.076992,-1.7803569,-0.08474445,0.25550815,1.6588254,2.832358,4.685545
1.744755,-2.5003862,-2.9287195,-0.17207718,2.2343445,-8.3013,-1.7779039,-0.09877266,0.2332957,1.5810227,2.441292,4.141264
1.7467928,-2.490019,-2.9170148,-0.91720456,2.0822542,-12.49543,-1.7771269,-0.08983103,0.25363684,1.6543695,2.919418,4.521754
1.7573917,-2.5001147,-2.9382122,-0.72975636,2.3367724,-2.0515091,-1.7649717,-0.08553508,0.25534287,1.643959,3.2736747,4.71384
1.7542963,-2.4872098,-2.9194214,-0.8612276,2.0216486,-4.5512686,-1.7854338,-0.0962574,0.22556934,1.6723129,2.8443277,4.606934
1.7491595,-2.529662,-2.935514,-0.71358645,2.108365,-17.037714,-1.76939,-0.08469578,0.22558397,1.686895,2.9697165,4.8386297
1.7470989,-2.522317,-2.9338963,-0.7638323,2.2707925,-3.40629,-1.7830293,-0.08327946,0.2620763,1.6472716,3.0727165,4.8678594
1.7399832,-2.5016232,-2.9541388,-0.7817458,2.2138562,-4.8698225,-1.7676638,-0.08305817,0.27588254,1.6525663,3.0884213,4.731138
1.7558295,-2.5056193,-2.9364529,-0.81814164,2.0900543,-0.72942543,-1.7703012,-0.09821363,0.2247122,1.6541626,3.0036569,4.776706
1.7493328,-2.4997928,-2.9413238,-0.7887016,1.9545714,-2.8382132,-1.7813692,-0.08452823,0.23430882,1.699811,2.8812945,4.68033
1.7519379,-2.5245605,-2.9082437,-0.75391656,2.226914,-7.07372,-1.778673,-0.0832068,0.22449705,1.660393,3.0502849,4.759598
1.7459995,-2.5270677,-2.9320362,-0.7986234,2.1233184,-11.298949,-1.7666891,-0.090381674,0.25058565,1.6556805,3.0541599,4.693747
1.7373996,-2.507856,-2.9264367,-0.8832262,1.9084164,-5.904536,-1.7624032,-0.08595488,0.25554433,1.6694728,2.646542,4.5980816
1.7578582,-2.5036488,-2.933713,-0.80637234,2.0731554,-4.406016,-1.7766328,-0.08299327,0.22112185,1.6640104,2.931515,4.736538
1.744142,-2.4979074,-2.955432,-0.70417917,2.1232057,-1.9043038,-1.7704997,-0.09964303,0.27057132,1.6725451,2.949452,4.740942
1.758181,-2.506519,-2.9633067,-0.73884547,1.9429634,-1.93079,-1.7811395,-0.0850409,0.26327038,1.648771,2.8214872,4.6009574
1.7501223,-2.508,-2.9555352,-0.76577055,2.2412965,-3.2307749,-1.77844,-0.09062168,0.24239007,1.6740562,3.107827,4.741825
1.7538103,-2.5116293,-2.9685228,-0.74844897,2.340744,-6.808645,-1.7770023,-0.085858986,0.2249649,1.6593516,3.1886694,4.881398
1.7312526,-2.5302298,-2.9422271,-0.782484,2.1370919,-2.1873984,-1.7763786,-0.082883514,0.24001084,1.6666015,2.9989634,4.8607306
1.7404399,-2.5347257,-2.9457674,-0.64931715,2.1283386,-1.758644,-1.7697717,-0.091282986,0.2508692,1.6587446,3.0305097,4.9728146
1.7403064,-2.5014286,-2.9427102,-0.70307994,1.9833044,-10.653318,-1.7666533,-0.08473833,0.2757708,1.6761974,2.8027928,4.4924326
1.7427454,-2.4992995,-2.9226825,-0.7923963,2.0103936,-6.556945,-1.7782135,-0.09580245,0.2529579,1.6813111,2.904121,4.6529703
1.7464124,-2.510959,-2.9467542,-0.7623032,2.2097971,-17.586342,-1.7664284,-0.08151432,0.2386923,1.6544467,3.088172,4.866577
1.7469386,-2.5142996,-2.9448195,-0.7653483,2.1375988,-10.145553,-1.7768295,-0.083693,0.25567728,1.6742598,2.9272068,4.7610416
1.7324182,-2.5291224,-2.920596,-0.7892444,1.8683028,-5.5085373,-1.7721,-0.08153167,0.20950519,1.6419302,2.042156,4.485264
1.7427313,-2.5252173,-2.8973558,-1.2937714,2.0236704,-5.9051003,-1.7755411,-0.09713283,0.2775999,1.572506,2.9082239,4.5414095
1.7524947,-2.5279212,-2.9316273,-0.7832634,2.1104195,-3.194965,-1.7823081,-0.09059411,0.22097813,1.6667998,3.0231297,4.7725854
1.7485396,-2.488293,-2.9410481,-0.7001047,2.169332,-3.1070702,-1.7799925,-0.09164999,0.23192196,1.6601474,2.8743372,4.613395
1.7462121,-2.5077875,-2.9094718,-0.77018344,2.0217423,-7.096304,-1.7761146,-0.09042087,0.22855717,1.677781,2.811789,4.6913447
1.7580342,-2.5130925,-2.921817,-0.7394952,2.3719099,-5.521367,-1.7776189,-0.08559783,0.22025837,1.6605738,3.2174442,4.7094135
1.7532667,-2.4947174,-2.9148054,-0.83306104,2.1793094,-7.513573,-1.7753288,-0.08665515,0.25015184,1.6290673,3.0869555,4.704481
1.7356572,-2.5194938,-2.905417,-0.8331336,1.9788878,-3.3960352,-1.7758462,-0.089888304,0.24765216,1.6720867,2.8658526,4.6695905
1.7382544,-2.5230985,-3.0084405,-0.5164659,1.4228189,-1.3891051,-1.7739323,-0.090748005,0.20030516,1.6295679,1.077831,4.486257
1.7522388,-2.4914808,-3.0120373,-0.93853253,2.1857653,-6.6836305,-1.7798434,-0.09761949,0.23868875,1.6417954,3.1265028,4.516294
1.7562279,-2.502204,-2.997709,-1.0736021,1.6941924,-7.878997,-1.7726604,-0.085022815,0.2934707,1.5754622,0.6896288,4.534494
1.7509573,-2.5129282,-2.9537253,-0.8803966,1.8885952,-0.83893305,-1.7746005,-0.09566589,0.24132428,1.662236,2.5901473,4.7171645
1.7285484,-2.5259197,-2.9048996,-1.3686049,2.0915167,-1.411124,-1.7721848,-0.0860918,0.27658978,1.5258938,2.756759,4.5901365
1.7502896,-2.509392,-2.9152627,-1.014893,1.8814547,-2.8853326,-1.7854973,-0.09297964,0.22799088,1.6269922,2.6901767,4.6134286
1.7487476,-2.5256565,-2.9780107,-1.2966518,1.815041,-3.7751193,-1.7791706,-0.08893939,0.19680336,1.7158816,2.3075855,4.43992
1.751226,-2.522986,-2.9331508,-0.7834095,2.2253,-7.1727285,-1.7763457,-0.08872441,0.24008057,1.63287,3.0976453,4.8267255
1.744043,-2.5378258,-2.9516037,-1.2392114,1.9478862,-12.5396805,-1.7736808,-0.08072017,0.2679071,1.5694565,2.3056846,4.5498805
1.747653,-2.5093994,-2.959165,-0.7050722,1.9732116,-11.226156,-1.7743545,-0.08664809,0.2514042,1.6725634,2.8203611,4.6095724
1.7578365,-2.5045493,-2.9525566,-0.7496157,1.8932232,-4.6034145,-1.7812666,-0.0905599,0.22652014,1.6888347,2.7826307,4.613296
1.7535962,-2.5084805,-2.9514832,-0.8153416,1.9898255,-10.616675,-1.7703297,-0.08698251,0.24823195,1.693769,2.8372312,4.6471353
1.7527876,-2.5031936,-2.917894,-0.835314,2.1435213,-4.804747,-1.7796175,-0.09485569,0.23139058,1.6623222,3.1078217,4.640132
1.7505485,-2.485773,-2.9087348,-1.2480823,1.9321791,-7.524402,-1.7799302,-0.08959207,0.298253,1.6090827,2.3286219,4.5183573
1.7601945,-2.500297,-2.9394898,-1.0542083,2.2148428,-1.1780711,-1.7719371,-0.09107324,0.24111392,1.6092229,3.0442295,4.7000356
1.741368,-2.489487,-2.9892704,-0.7224533,2.0595508,-2.4265153,-1.7791686,-0.08686332,0.25129306,1.6769633,2.816826,4.6032352
1.745972,-2.491259,-2.9143326,-0.79557055,2.202234,-5.068454,-1.7796086,-0.08809839,0.20315336,1.6542406,3.084403,4.759107
1.7386029,-2.5020468,-2.9507725,-0.7637434,2.2824981,-21.943022,-1.7736844,-0.08718673,0.2668981,1.6643978,3.2043583,4.5926385
1.7466869,-2.5159755,-2.9772723,-1.0331229,2.6058874,1.1478744,-1.7786131,-0.082863316,0.31567964,1.5864305,3.3993752,4.9402633
1.7354279,-2.5058393,-2.9275775,-0.8138021,2.2175648,-2.6221464,-1.7689883,-0.08675642,0.2572762,1.6620193,3.0009568,4.7426567
1.7413144,-2.502127,-2.939817,-0.7404562,2.3004367,-5.989836,-1.7691878,-0.08040495,0.23279013,1.6631813,3.216109,4.744817
1.7264382,-2.521106,-2.973129,-0.8486356,2.1549542,-2.675267,-1.778451,-0.08634203,0.21920195,1.6673067,2.9714394,4.615783
1.7447622,-2.50904,-2.9790235,-1.3269509,1.620146,0.33554015,-1.7727047,-0.093334064,0.18849045,1.6488093,2.5941994,4.760847
1.7437595,-2.5147927,-2.9433966,-0.83845216,2.0706308,-4.608067,-1.772073,-0.074957624,0.2248229,1.669967,2.9303632,4.6913214
1.7381964,-2.4979835,-2.954553,-0.8910813,2.0608358,-8.906056,-1.7740169,-0.09082112,0.24768549,1.6692739,2.9233503,4.5299144
1.7537832,-2.5333486,-2.9615276,-0.7554431,2.149326,-3.4058726,-1.780873,-0.090054154,0.23697238,1.6673224,3.0068152,4.634721
1.739073,-2.5157313,-2.9216707,-0.8970003,1.967278,-6.1714015,-1.7781188,-0.09607087,0.2329338,1.6548456,2.799905,4.5754623
1.7351967,-2.5122054,-2.9272482,-0.72569704,2.133855,-10.988713,-1.7737294,-0.085776314,0.22846302,1.6868936,3.1139832,4.6788826
1.7455224,-2.5202425,-2.9278758,-0.6937696,2.3605125,-6.1129518,-1.774274,-0.080688745,0.2572346,1.6277962,3.2614949,4.9035025
1.7542166,-2.518995,-2.926006,-1.17532,2.2533934,-1.8604822,-1.769967,-0.07630767,0.22815754,1.6336277,3.1164713,4.6099916
1.725528,-2.5135071,-2.966003,-0.7682183,2.131653,-1.7472253,-1.7868251,-0.10422654,0.2446237,1.6459149,3.1186714,4.738308
1.7557353,-2.4958787,-2.9332936,-0.90004826,2.0153928,-3.2815697,-1.7755849,-0.08187882,0.23593754,1.659374,2.8093905,4.6229987
1.7442256,-2.510584,-2.9588466,-0.870298,2.0368416,-4.296264,-1.7790142,-0.08162738,0.25744417,1.672586,2.9738402,4.7260017
1.7547625,-2.5015352,-2.930582,-0.7037468,2.120926,-6.3694544,-1.7796779,-0.0845495,0.2453121,1.6651218,3.000337,4.741733
1.7412527,-2.497057,-2.9325597,-0.7984809,2.163142,-4.9554787,-1.7748452,-0.09429549,0.24049196,1.6511906,3.1025174,4.8926163
1.7537507,-2.4757733,-2.9288032,-0.6840046,2.0493116,-7.413226,-1.773124,-0.08486376,0.25373572,1.7024424,2.826288,4.5600667
1.7536552,-2.4946935,-2.9292462,-1.5057954,2.224559,-0.6307648,-1.77868,-0.09619818,0.23528114,1.5912517,2.857554,4.7068977
1.7619728,-2.5045006,-2.944901,-0.8865615,1.8873395,-1.9775187,-1.7824534,-0.08797561,0.26776823,1.6459361,2.731086,4.625961
1.747144,-2.5125713,-2.952873,-0.7262061,2.205371,1.6089368,-1.7792382,-0.07705173,0.23851506,1.6596512,3.1066446,5.499226
1.745735,-2.5080123,-2.972191,-0.7301102,1.9881266,-1.7851188,-1.7760969,-0.08626148,0.22627874,1.65291,2.8759413,4.617601
1.7498415,-2.4982753,-2.8816123,-0.65407735,1.571746,1.0074914,-1.7659262,-0.08193789,0.21542399,1.6908243,2.4180744,4.9264812
1.7570976,-2.5071871,-2.9500856,-0.90258974,1.8628535,-2.1136842,-1.7768956,-0.07402976,0.26674575,1.6875675,2.9393713,4.539713
1.7429498,-2.5120957,-2.9584842,-0.7299193,2.0828934,-3.951598,-1.7780218,-0.0859651,0.243401,1.6583562,2.9471235,4.7228684
1.7533041,-2.5126762,-2.9387882,-0.7539561,2.2047822,-1.5791731,-1.7788776,-0.09459918,0.24305497,1.6419842,3.0505347,4.7939568
1.7580291,-2.5092747,-3.0080562,-1.2289505,2.0155852,0.25163895,-1.7781717,-0.0803423,0.26452708,1.6578985,2.5186007,4.7962937
1.7456352,-2.5422354,-2.9492815,-0.6665917,2.025922,-10.720517,-1.7780455,-0.0760857,0.2789694,1.7027156,2.3906102,4.4474287
1.7500334,-2.4954245,-2.9278843,-0.76000094,2.1582952,-7.8095336,-1.7740428,-0.07418375,0.23397338,1.654951,3.0195146,4.6906915
1.7522156,-2.5078762,-2.9470851,-1.3210626,2.0139542,-3.7478142,-1.7798669,-0.079599604,0.24474329,1.6992898,2.5779588,4.583754
1.7567047,-2.4918947,-2.9399288,-0.74430513,2.055915,-10.568411,-1.7727966,-0.09406776,0.24346665,1.6710453,2.9485738,4.7447577
1.74519,-2.5035472,-2.9475727,-0.7524899,2.1030622,-10.771677,-1.7801592,-0.09313072,0.24841872,1.6752046,2.9797833,4.6142507
1.7498996,-2.5092628,-2.936782,-1.1074269,1.9631864,-14.400857,-1.775322,-0.08988441,0.23640245,1.618626,2.7404418,4.297867
1.7399256,-2.5266557,-2.935123,-0.38068137,1.9039911,-0.5001412,-1.7760509,-0.092937395,0.25163826,1.7404392,2.6426947,4.5939794
1.7529131,-2.5001733,-2.9708934,-0.90872294,1.827793,-0.4582727,-1.7800671,-0.09375779,0.22817913,1.648577,2.547694,4.727356
1.7554642,-2.4692712,-2.9211876,-1.1661408,1.5013525,0.7044045,-1.7723737,-0.07973425,0.21508855,1.7241975,0.09227335,4.8022704
1.7376431,-2.515769,-2.9567113,-1.4657023,2.0054603,-3.4647217,-1.776283,-0.085568085,0.30598298,1.5934732,2.845259,4.563746
1.7606655,-2.5058346,-2.9345152,-0.7223975,2.2106898,-7.4987197,-1.7763733,-0.06422191,0.23523825,1.6573863,3.1025283,4.8142457
1.7378844,-2.5032554,-2.950091,-0.76017237,2.0429738,-4.003472,-1.7863815,-0.08143089,0.24832556,1.6487406,2.90665,4.661139
1.7538521,-2.5212202,-2.9058392,-0.81150067,2.2778609,-7.9879656,-1.7773905,-0.08944682,0.23130569,1.6527025,3.162122,4.897816
1.7486467,-2.5187073,-2.9445267,-0.8204156,2.1952658,-5.419331,-1.7733443,-0.08062938,0.25347966,1.6830955,3.0114923,4.869803
1.733784,-2.5062206,-2.919238,-0.80830956,2.1333444,-2.458975,-1.7780515,-0.085435584,0.2320467,1.6601595,3.0373507,4.810773
1.7353306,-2.516216,-2.9521015,-0.7416399,2.1525233,-0.40321097,-1.78047,-0.093931675,0.26868895,1.6479114,3.0752711,4.866996
1.7368987,-2.5115952,-2.9232936,-0.87777764,2.0730593,-1.0040703,-1.779563,-0.082777284,0.26986122,1.6735141,3.0603783,4.6197333
1.7550814,-2.518915,-2.9490056,-1.7682037,2.087128,1.6929933,-1.7829137,-0.07855936,0.26009902,1.5871762,2.9867904,5.315752
1.7479612,-2.513578,-2.9480531,-0.81079626,2.2680113,-8.706959,-1.7761389,-0.08436599,0.24323425,1.66446,3.1340296,4.825405
1.7533126,-2.4773352,-2.9293423,-0.8679169,2.0500426,-4.2967615,-1.7857201,-0.091468684,0.25948036,1.6616904,2.9552486,4.586948
1.7469847,-2.5069487,-2.9806635,-0.76910543,2.0806286,-5.237228,-1.7790145,-0.08813146,0.23430222,1.6816376,2.9062397,4.6785975
1.7699926,-2.4723392,-2.9702601,-1.0412661,1.7076058,-0.13916694,-1.769675,-0.09604434,0.25261566,1.6544113,1.7261693,4.6837034
1.7373619,-2.5119488,-2.9701734,-1.4912155,1.7706314,-5.386218,-1.775884,-0.105711944,0.27774575,1.647575,2.2999625,4.6026196
1.7381285,-2.5326521,-2.9950888,-0.7665158,2.1297355,-3.0685241,-1.7790678,-0.08694961,0.23888323,1.6916575,3.0041254,4.5841303
1.7238923,-2.5744305,-3.081152,-1.0011053,0.2593771,-11.732781,-1.7758179,-0.07861337,0.19539012,1.1041535,5.480978,0.60621166
1.7467195,-2.5171306,-2.9597483,-0.44495735,1.7794627,-16.065151,-1.7727989,-0.088714376,0.2474187,1.6841488,2.3613493,4.372785
1.7418476,-2.5060463,-2.9327612,-0.75744426,2.077477,-10.356741,-1.7667017,-0.08331185,0.23582928,1.6559565,3.0124388,4.6526136
1.7615416,-2.500007,-3.0255275,-2.3348243,2.390546,-13.899659,-1.7705195,-0.09665056,0.38404736,1.5958754,1.9803714,4.4210696
1.7435938,-2.5035048,-2.9351873,-0.8595453,2.0387027,-1.3878872,-1.774236,-0.09008525,0.24544246,1.6780568,2.922394,4.679099
1.7445475,-2.5150623,-2.9097357,-0.9796714,1.9330827,-2.9579048,-1.7763525,-0.09024666,0.27346218,1.656851,2.8087814,4.593391
1.7366606,-2.5162394,-2.951869,-0.6842025,2.1320436,-0.9150181,-1.7805786,-0.08818629,0.24868323,1.6794333,3.1356578,4.7190385
1.7522501,-2.4762647,-2.9537096,-0.7994341,2.1386404,-1.1611385,-1.7804596,-0.09339521,0.27074102,1.6620691,2.9734204,4.6873517
1.7515277,-2.5165203,-2.96427,-0.45638213,1.7556355,0.7100969,-1.7753096,-0.08624307,0.24695487,1.7471309,2.6960216,4.704693
1.7531384,-2.5011299,-2.9528441,-0.8377576,2.0679603,-3.5172155,-1.7755111,-0.08463485,0.2781964,1.6273184,2.8457181,4.6167593
1.7411758,-2.5144606,-3.0103886,-0.91267616,1.896284,-1.9671665,-1.7703208,-0.086183846,0.26490217,1.5927181,1.8261443,4.458749
1.7364156,-2.5057943,-2.8855894,-0.33288124,0.4424465,-3.4429133,-1.7732711,-0.08330013,0.23311843,1.7675143,2.5353792,4.2895384
1.7546622,-2.5052075,-2.9314213,-0.76075983,2.077356,-5.193108,-1.7695943,-0.08921717,0.25359726,1.6667551,2.8515627,4.720399
1.7469608,-2.512816,-2.94151,-0.7076447,2.325263,-7.013496,-1.7760724,-0.08033339,0.26356372,1.636641,3.2137647,4.7990737
1.7436312,-2.5032084,-2.9479625,-0.76026964,1.8889576,-2.0803757,-1.7768828,-0.08770574,0.23273666,1.6649523,2.8540761,4.7014537
1.7414141,-2.509252,-2.956601,-0.8496028,2.074049,-1.1159155,-1.7666619,-0.08106964,0.24464725,1.6659385,3.0378306,4.7226896
1.7490957,-2.4974556,-2.9623494,-0.846067,1.9597447,-2.6046257,-1.7717836,-0.08536608,0.24136168,1.6617931,2.765456,4.69346
1.7410927,-2.5017,-2.930272,-0.91057,2.0405285,-6.6834664,-1.7776319,-0.09501329,0.25191292,1.6479132,2.9591267,4.7230344
1.7370424,-2.5142188,-2.8987815,-1.1231159,2.097416,-3.8211176,-1.779096,-0.105086476,0.2225485,1.6602367,2.9814935,4.557295
1.737588,-2.5211408,-3.0202696,-0.57875866,1.8261728,-4.7153635,-1.7682632,-0.089734875,0.21179253,1.7011129,2.8580093,4.4913325
1.7536641,-2.487843,-2.8980334,-0.7794953,2.1755192,-7.0193973,-1.7730632,-0.08484402,0.2631809,1.6377969,2.8454368,4.580892
1.739274,-2.534106,-2.9775836,-1.4484944,1.8739665,-4.3229995,-1.783603,-0.08967895,0.25486845,1.5918039,2.175928,4.600103
1.7545776,-2.5040047,-2.934526,-0.73956037,1.9563872,-0.66569036,-1.7790946,-0.08190705,0.22179492,1.6753995,2.8270066,4.7394114
1.7336794,-2.4974709,-2.9262192,-0.8830622,2.1446397,-4.8470926,-1.775156,-0.07437952,0.2757272,1.6458371,3.0473802,4.707366
1.74548,-2.5246265,-2.9212594,-0.79346544,2.1542795,-8.131565,-1.7865205,-0.07687732,0.26147702,1.6629931,3.0383103,4.618163
