theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7389225,-2.5040762,-2.9558594,-0.7921905,2.0478868,-2.1668265,-1.7731593,-0.09742111,0.23488693,1.6517326,2.990399,4.058777
1.7390637,-2.5057385,-2.952839,-0.77820235,2.0494843,-2.3162074,-1.7795695,-0.09306944,0.2355551,1.6589677,2.9953163,4.060992
1.736583,-2.5083892,-2.9544725,-0.780907,2.0384529,-1.2248176,-1.7723528,-0.093820184,0.235681,1.6558938,2.9826863,4.0766373
1.7365513,-2.5050693,-2.9559977,-0.78150344,2.065975,-2.2580912,-1.7821113,-0.09578655,0.23531654,1.6528696,2.9869158,4.0592732
1.7376152,-2.5098054,-2.9502873,-0.7776384,2.0589442,-1.9300103,-1.7767628,-0.09514338,0.24078457,1.6605823,2.9896355,4.075871
1.7379835,-2.5072215,-2.9490647,-0.78233945,2.0489953,-1.225955,-1.7770864,-0.09767365,0.23685113,1.6564245,2.9909093,4.101976
1.7347041,-2.5084047,-2.9501803,-0.788988,2.0490048,-1.4037727,-1.7879854,-0.09534575,0.23901702,1.6568002,2.9843605,4.078886
1.7431874,-2.5045617,-2.9546196,-0.77904946,2.064588,-0.71336246,-1.7757,-0.09579383,0.23879609,1.657601,2.984981,4.0949483
1.7366421,-2.5079708,-2.9562771,-0.7773502,2.0600824,-1.5068278,-1.7817051,-0.0934317,0.23648816,1.6554832,2.9904032,4.081657
1.7399008,-2.510308,-2.9512005,-0.7769717,2.0353363,-1.792347,-1.7778014,-0.09448534,0.23970073,1.6564381,2.988768,4.0657873
1.7359477,-2.5066366,-2.9480424,-0.7892669,2.0405538,-1.4852265,-1.781531,-0.0967157,0.23683213,1.6560458,2.995133,4.0769863
1.7405809,-2.4956043,-2.9569297,-0.7897259,2.0472407,-2.3161972,-1.7848454,-0.09400116,0.23873012,1.6576098,2.9938214,4.0667925
1.7382103,-2.5044923,-2.9548767,-0.77574396,2.025805,-1.9699672,-1.7773888,-0.09725796,0.23569207,1.6549197,2.988949,4.0671887
1.7367365,-2.5118108,-2.9573276,-0.7860228,2.0607438,-1.5448132,-1.7779052,-0.09437733,0.23741354,1.6551198,2.985369,4.0924797
1.7415252,-2.501315,-2.954378,-0.78516686,2.0516596,-1.2137891,-1.7804573,-0.09734672,0.23894882,1.6587048,2.9936104,4.096579
1.7429748,-2.5051086,-2.9501207,-0.78188455,2.0548239,-1.186363,-1.7775685,-0.09410443,0.23784202,1.6536405,2.991198,4.0963635
1.7320548,-2.5119393,-2.9551067,-0.7763889,2.0390742,-1.4540694,-1.7763324,-0.096164644,0.23702453,1.6587455,2.9893074,4.0764723
1.7393973,-2.5030801,-2.9523816,-0.79346544,2.0367198,-1.7107601,-1.7792008,-0.09418996,0.23742613,1.6565362,2.99177,4.0708055
1.7395368,-2.5045054,-2.9525695,-0.7897082,2.0468478,-1.4595748,-1.7824898,-0.099563524,0.23879667,1.6582835,2.9888594,4.090218
1.7417892,-2.502219,-2.956759,-0.78096855,2.0877287,-1.5909773,-1.7777939,-0.096119374,0.23625173,1.6538727,2.9859838,4.0825434
1.7370163,-2.4989219,-2.9522011,-0.7835171,2.0564964,-2.246897,-1.7803686,-0.10097221,0.23445219,1.6552012,2.991849,4.0586777
1.7414107,-2.5064409,-2.9536734,-0.78759074,2.0472817,-1.1774837,-1.7784673,-0.09771246,0.24065143,1.6575717,2.9973643,4.0706925
1.7391998,-2.50881,-2.9558258,-0.7840496,2.0539668,-2.1209977,-1.7751584,-0.09333919,0.23733917,1.6582719,2.9893541,4.0623536
1.7409207,-2.5010448,-2.9520514,-0.7781699,2.040201,-2.2275033,-1.7765309,-0.094444305,0.24088329,1.6581773,2.9819944,4.0610986
1.7378442,-2.507375,-2.949155,-0.7798241,2.0579503,-1.7473401,-1.7830881,-0.09236053,0.23830222,1.6572187,2.990022,4.075053
1.7391094,-2.5036585,-2.9525235,-0.79107505,2.059498,-1.611331,-1.7744956,-0.093607165,0.24161988,1.6505877,2.9901488,4.086995
1.7382058,-2.5031507,-2.9514167,-0.77550536,2.0762873,-1.1922902,-1.7751299,-0.09303109,0.2367884,1.6559157,2.9831264,4.0903454
1.7372053,-2.5063546,-2.9556909,-0.78945684,2.0411105,-1.7391888,-1.7820404,-0.090694584,0.23913574,1.6526742,2.9890716,4.0674143
1.7373627,-2.5083327,-2.9527912,-0.7852435,2.0470595,-2.0142806,-1.7806909,-0.093840845,0.23977432,1.6587397,2.9947112,4.056554
1.7413747,-2.503627,-2.9502528,-0.78458,2.0702455,-1.3134077,-1.7780888,-0.09534027,0.2391333,1.6557014,2.985352,4.0966783
1.7373703,-2.5061088,-2.9547193,-0.78212553,2.0482326,-1.9484073,-1.7826447,-0.09624883,0.24000338,1.6568094,2.9919913,4.0637546
1.7394217,-2.5024128,-2.9539557,-0.79471785,2.0579288,-1.2382742,-1.7780635,-0.09593956,0.24017759,1.6569963,2.991427,4.088082
1.740533,-2.5045266,-2.9544961,-0.7865989,2.040318,-1.794575,-1.7777,-0.09437625,0.24055593,1.6583462,2.99112,4.0805383
1.7387632,-2.503653,-2.953931,-0.7805203,2.0540702,-1.5217289,-1.7747505,-0.0944144,0.23799106,1.6563848,2.9875295,4.073138
1.7371414,-2.504379,-2.9570565,-0.78458625,2.0616739,-2.1710796,-1.7798603,-0.09536933,0.23396744,1.6618631,2.9887478,4.067644
1.7397643,-2.5043097,-2.956914,-0.788867,2.047702,-1.3745372,-1.7813922,-0.0981531,0.23609187,1.6551222,2.9878936,4.0798364
1.7362804,-2.5093982,-2.9576306,-0.7917886,2.0604248,-1.8741636,-1.7772233,-0.094272554,0.23682049,1.6570427,2.9936447,4.0736117
1.7383976,-2.5046966,-2.9476004,-0.78463215,2.0652366,-2.5352705,-1.7727607,-0.09619896,0.23738924,1.6549971,2.9921136,4.057048
1.7360605,-2.5058732,-2.9535081,-0.77997255,2.0449755,-1.8250875,-1.7763053,-0.09812807,0.23299792,1.6549289,2.9890525,4.0772576
1.736187,-2.5064268,-2.955724,-0.77735966,2.0683835,-1.7477919,-1.774561,-0.09614363,0.23965763,1.6528237,2.992403,4.073311
1.7379911,-2.5100846,-2.9539676,-0.7799198,2.0342155,-1.6538244,-1.7788788,-0.09482406,0.2374543,1.6583657,2.9849353,4.075458
1.741431,-2.500498,-2.9569976,-0.7718177,2.0409012,-1.5509096,-1.7757548,-0.095792904,0.23676556,1.6563451,2.9902072,4.0785604
1.7426738,-2.4977124,-2.953531,-0.7922374,2.0459392,-1.8485718,-1.7866439,-0.09394782,0.24289642,1.6558712,2.9914937,4.0834036
1.7365406,-2.5122924,-2.9519541,-0.7855983,2.0722816,-1.8560706,-1.7778033,-0.09632526,0.24049279,1.659444,2.9923074,4.0723968
1.7373024,-2.5075061,-2.960618,-0.7818153,2.0525138,-1.6085533,-1.7752585,-0.09528456,0.2396715,1.6595261,2.9903705,4.076041
1.7383708,-2.5092106,-2.9541464,-0.7748194,2.053649,-1.3400925,-1.7768798,-0.09684251,0.2391915,1.6553817,2.9875855,4.0929995
1.7344303,-2.5089288,-2.9539442,-0.7879631,2.040975,-1.417734,-1.7749106,-0.096790224,0.23858981,1.6592338,2.9849672,4.0920506
1.7445532,-2.5091279,-2.9467793,-0.7888758,2.0737023,-1.9461198,-1.7755936,-0.093805164,0.23847032,1.6608807,2.9959636,4.0559363
1.73911,-2.5060978,-2.947331,-0.7810533,2.0562692,-1.3827792,-1.7781082,-0.09321444,0.2347023,1.655602,2.990016,4.0852795
1.739264,-2.5035672,-2.9500875,-0.7793558,2.0550685,-2.2189026,-1.7835562,-0.09857912,0.23864561,1.6563019,2.9952316,4.06392
1.7401558,-2.505525,-2.9545693,-0.78115237,2.0381799,-1.3468288,-1.7798347,-0.09711477,0.24178919,1.6571331,2.9915726,4.0874033
1.7388778,-2.5059898,-2.9545333,-0.789556,2.06866,-1.4097192,-1.7799803,-0.09679442,0.24114208,1.6564119,2.9904518,4.0763764
1.736329,-2.5042112,-2.9567091,-0.79033107,2.0531604,-1.7695177,-1.7738521,-0.09329195,0.24034342,1.6566019,2.9911084,4.0744705
1.7386293,-2.5047693,-2.9495535,-0.7767517,2.0715616,-1.3544072,-1.779842,-0.09257399,0.23850478,1.6597011,2.9902625,4.089118
1.7382988,-2.506663,-2.953394,-0.77746516,2.0417428,-1.595124,-1.7796539,-0.0964956,0.24122876,1.6595788,2.9912086,4.0686765
1.7416892,-2.501196,-2.9457076,-0.78813654,2.0705044,-1.8775223,-1.7805487,-0.09819153,0.23707458,1.65935,2.9816015,4.0808306
1.7353442,-2.510663,-2.952872,-0.7912619,2.0363545,-1.737768,-1.7758788,-0.09714291,0.2384199,1.6624054,2.992672,4.073344
1.7356896,-2.5038958,-2.95682,-0.7826409,2.0463645,-2.083303,-1.7780113,-0.094498545,0.2369825,1.6573899,2.9836733,4.066041
1.738699,-2.506961,-2.9506607,-0.77637976,2.0440426,-1.8355944,-1.7810811,-0.09960496,0.23855014,1.6599264,2.9886591,4.090075
1.7377241,-2.5061553,-2.9527252,-0.77497196,2.0409224,-2.1873958,-1.7763324,-0.09098976,0.23657285,1.6507444,2.993984,4.060541
1.7375749,-2.5031738,-2.9488554,-0.78413093,2.0595481,-1.195927,-1.776858,-0.09562742,0.2364512,1.6604474,2.9870677,4.089473
1.739619,-2.5029597,-2.9500985,-0.7886733,2.0429173,-1.4120746,-1.776291,-0.09729513,0.24025217,1.6538438,2.9964356,4.0847554
1.736008,-2.5105875,-2.9583995,-0.78493065,2.0631485,-1.3073767,-1.7841386,-0.0980287,0.23589793,1.6550248,2.9822915,4.0896387
1.7401035,-2.5054135,-2.9513059,-0.7744584,2.0581527,-1.9476676,-1.7838179,-0.0895844,0.2408721,1.6573962,2.990389,4.067631
1.7396619,-2.5048726,-2.949114,-0.7855346,2.0523264,-1.2867484,-1.7741566,-0.093543895,0.24293496,1.6559037,2.9868865,4.083566
1.7420149,-2.5036936,-2.949922,-0.7800877,2.0536282,-1.6148934,-1.7786019,-0.10033504,0.23497438,1.6551938,2.9920669,4.0769644
1.7320896,-2.5106769,-2.9501052,-0.7848585,2.0218463,-1.929128,-1.7830477,-0.09344065,0.23378114,1.6597338,2.9850094,4.0663476
1.7389606,-2.5053132,-2.9556723,-0.78432953,2.0470135,-1.4342493,-1.7756108,-0.09313717,0.23889944,1.6558802,2.9966822,4.0692005
1.7379942,-2.5087163,-2.9549763,-0.79312086,2.0416725,-1.302373,-1.7787855,-0.095898986,0.23396039,1.6550947,2.9827461,4.091521
1.7407166,-2.5056388,-2.9518657,-0.78630143,2.03981,-1.7064141,-1.776167,-0.098954305,0.24073295,1.6520139,2.989349,4.075299
1.7391,-2.507756,-2.9507127,-0.78588796,2.027444,-1.8141481,-1.7757728,-0.09415763,0.2414448,1.6534675,2.9922562,4.071162
1.7371539,-2.5064213,-2.9446054,-0.7779719,2.0279794,-1.3550596,-1.7792289,-0.092631005,0.24080065,1.6559764,2.9923208,4.084967
1.7391344,-2.5085533,-2.959115,-0.784142,2.0444815,-2.4922175,-1.7815276,-0.098304704,0.24058482,1.6595386,2.9876087,4.0514264
1.7429596,-2.506062,-2.9514863,-0.78238016,2.0617502,-1.675026,-1.7777344,-0.09796725,0.23470218,1.6557633,2.9861164,4.0765524
1.739274,-2.5045862,-2.953674,-0.78398144,2.0562205,-1.9310246,-1.7778347,-0.09296223,0.24077488,1.6564945,2.9967744,4.0690174
1.7373894,-2.5075905,-2.953467,-0.79135674,2.0493321,-2.473996,-1.7804976,-0.09474808,0.24133459,1.6561966,2.9861336,4.0553365
1.7359527,-2.5038655,-2.9539208,-0.7880189,2.04511,-1.3793545,-1.7817029,-0.09445619,0.23662078,1.6545008,2.9852066,4.085711
1.7366946,-2.5026348,-2.956976,-0.79343307,2.0414078,-1.0724509,-1.7769723,-0.09533798,0.2350575,1.655539,2.9890072,4.1034584
1.740178,-2.5071735,-2.9522705,-0.77972966,2.057334,-1.7780889,-1.7806405,-0.094132036,0.23928519,1.6565751,2.9928763,4.072664
1.736867,-2.5103645,-2.9578516,-0.7723625,2.0582702,-1.3971902,-1.7785532,-0.09634028,0.23759289,1.6526192,2.991802,4.0814075
1.7371837,-2.5098605,-2.9513407,-0.78421575,2.0594225,-1.3841573,-1.7803179,-0.097031504,0.23665793,1.6534942,2.990294,4.0833006
1.7326013,-2.5053525,-2.9560978,-0.7859126,2.051618,-1.686184,-1.7758523,-0.0975473,0.23601905,1.659351,2.9997406,4.0688276
1.7405773,-2.5094156,-2.95779,-0.78430855,2.0483468,-2.558783,-1.7749604,-0.09522816,0.23698418,1.6532913,2.9903398,4.0476365
1.7374277,-2.5097756,-2.958924,-0.78725183,2.05188,-2.5755973,-1.7749257,-0.09423116,0.239316,1.657407,2.9900072,4.05395
1.7373338,-2.5082238,-2.953452,-0.786337,2.0335233,-1.2070597,-1.775373,-0.09422997,0.24020258,1.6606393,2.9868245,4.0933604
1.7380861,-2.5080667,-2.949719,-0.78216517,2.0803733,-1.3959035,-1.7758732,-0.095436946,0.23556748,1.6591948,2.9762268,4.07333
1.7368762,-2.5052495,-2.9581459,-0.7809545,2.0537953,-2.0236707,-1.7787215,-0.09838659,0.24042775,1.6607723,2.9912164,4.0674133
1.7402606,-2.5036855,-2.9528964,-0.7794135,2.0620291,-1.3673952,-1.780749,-0.09649296,0.23826456,1.6560202,2.9844124,4.0882716
1.7414577,-2.5083115,-2.9524188,-0.77922386,2.043331,-1.3009298,-1.7808802,-0.09521145,0.23506242,1.6581411,2.9919336,4.0925946
1.7412008,-2.505762,-2.9520063,-0.78341883,2.0532372,-2.0123596,-1.777906,-0.09300489,0.23461995,1.6602154,2.991154,4.063663
1.7350143,-2.5096214,-2.9590607,-0.7894911,2.0339599,-2.0259833,-1.78018,-0.0960204,0.24026656,1.6581197,2.984719,4.066184
1.7382327,-2.5063167,-2.9504707,-0.7837261,2.0410028,-2.4553785,-1.7830262,-0.09493583,0.23471586,1.6504077,2.9935634,4.0499015
1.7381079,-2.5050147,-2.9550524,-0.7754632,2.0526435,-1.7957371,-1.7758557,-0.09724513,0.23727524,1.6551863,2.988241,4.082566
1.7390512,-2.5037465,-2.9516258,-0.78883237,2.0456326,-1.0277479,-1.770724,-0.09145796,0.23696518,1.6557565,2.989385,4.1057835
1.7382542,-2.5041885,-2.950735,-0.7822316,2.0381508,-1.6212937,-1.7777269,-0.09722062,0.23729996,1.6634814,2.9859552,4.0757313
1.7346965,-2.50599,-2.9510052,-0.7820563,2.0406597,-1.1451857,-1.7782341,-0.09568839,0.24155857,1.6561705,2.9895449,4.0937676
1.7437352,-2.5009394,-2.9521935,-0.7830285,2.0305488,-1.8651159,-1.775965,-0.09495501,0.24163847,1.6596011,2.9946706,4.070256
1.7402146,-2.506749,-2.9462883,-0.7796886,2.0691667,-1.9777257,-1.7795846,-0.09476585,0.23770086,1.6569673,2.9901898,4.0608387
1.7397377,-2.5090094,-2.9477925,-0.78287303,2.0510824,-1.5993994,-1.775361,-0.09635136,0.23873854,1.6548696,2.9805567,4.075431
1.7412853,-2.5053513,-2.9525952,-0.78121424,2.0423403,-1.7645991,-1.7766067,-0.096205056,0.23956953,1.6541486,2.988666,4.0756783
1.737894,-2.5061414,-2.9632618,-0.77945995,2.0239282,-2.176801,-1.7784761,-0.09838179,0.23797777,1.6565541,2.9837987,4.0665746
1.735765,-2.5134552,-2.9506066,-0.7862533,2.0450108,-2.0924468,-1.777018,-0.0961666,0.23460366,1.6553673,2.9987562,4.069357
1.7364181,-2.5054166,-2.949722,-0.78663856,2.0630429,-1.64916,-1.7789835,-0.09504219,0.239396,1.6565456,2.9863553,4.0842624
1.7389578,-2.5019226,-2.9523983,-0.7862844,2.0764554,-0.77718294,-1.7744914,-0.09598691,0.24006358,1.6591825,2.9921832,4.116246
1.7382114,-2.500721,-2.9593315,-0.78905094,2.05486,-1.6689293,-1.78428,-0.09254067,0.23995267,1.6542729,2.9877846,4.074872
1.7399371,-2.502913,-2.9544537,-0.78077376,2.053284,-1.3202691,-1.775453,-0.09599908,0.23698558,1.6511483,2.9833128,4.0875607
1.7422781,-2.5048378,-2.9558253,-0.7723521,2.054198,-1.4496292,-1.776156,-0.097040534,0.23779146,1.6543744,2.987037,4.0844383
1.7373693,-2.5031483,-2.956276,-0.7845475,2.051354,-1.5587094,-1.7779499,-0.10153664,0.23803432,1.6544044,2.9844017,4.078401
1.7358416,-2.5057495,-2.9518166,-0.7704857,2.0468922,-1.7986218,-1.7777387,-0.09691938,0.23802462,1.6599885,2.9835289,4.067054
1.7392521,-2.5056686,-2.9546924,-0.77962345,2.066779,-0.9348229,-1.7863052,-0.09473223,0.23596877,1.6563754,2.9885988,4.0990624
1.7376662,-2.5113504,-2.9533904,-0.7903042,2.0559106,-2.0337532,-1.7754208,-0.09467879,0.237299,1.6565253,2.9899662,4.0573087
1.7378038,-2.5027013,-2.954209,-0.77245,2.0598228,-1.5787933,-1.7840952,-0.095712565,0.24057038,1.6568043,2.984128,4.0670757
1.7360986,-2.5028095,-2.9492068,-0.78734726,2.051378,-1.8178636,-1.7803679,-0.09905981,0.23600362,1.6572527,2.9903364,4.0783563
1.7402382,-2.5055943,-2.9501674,-0.7887818,2.0595841,-1.4093189,-1.7834576,-0.09479718,0.23416004,1.6553148,2.9911866,4.086982
1.7432512,-2.5007899,-2.9504304,-0.7861129,2.0656765,-2.0364697,-1.7763076,-0.09664247,0.2361339,1.6596448,2.9874926,4.065342
1.7360753,-2.507508,-2.9495952,-0.7905645,2.0476093,-1.9392334,-1.7795339,-0.09356683,0.23381796,1.6552237,2.9899657,4.068279
1.7383528,-2.5012429,-2.954487,-0.77877927,2.042029,-1.3923937,-1.7727313,-0.09683261,0.23733264,1.6577498,2.984946,4.077974
1.7358371,-2.5052416,-2.9513845,-0.7852094,2.0489702,-1.4142716,-1.7772843,-0.09274834,0.23530737,1.6553048,2.989628,4.070326
1.7404995,-2.5059311,-2.9507513,-0.7924457,2.047098,-2.1706245,-1.7728775,-0.092728876,0.2375591,1.6581364,2.9900281,4.065529
1.7403032,-2.5038059,-2.9502087,-0.7820607,2.055842,-1.3101028,-1.780226,-0.09395471,0.23803876,1.6613415,2.986636,4.095527
1.7392213,-2.5015767,-2.9626894,-0.77187353,2.0253925,-1.6826912,-1.779758,-0.090302125,0.23889548,1.6556076,2.9856825,4.0749297
1.7379826,-2.5110843,-2.95325,-0.77817065,2.0379953,-1.6400163,-1.7837533,-0.09558296,0.23568727,1.6541781,2.9869173,4.079208
1.7372975,-2.505891,-2.9602432,-0.78844345,2.049532,-1.2859906,-1.7769616,-0.09510846,0.24029846,1.6598325,2.98996,4.0865483
1.7364829,-2.5062106,-2.9540043,-0.7818698,2.0424623,-2.0947802,-1.776262,-0.096224636,0.2371271,1.656539,2.9897962,4.0644865
1.732439,-2.505173,-2.9595566,-0.7828172,2.0434399,-1.2175839,-1.7736514,-0.096467175,0.23675399,1.6568081,2.983698,4.091567
1.7399838,-2.503907,-2.954327,-0.77611345,2.03152,-1.1797907,-1.7777998,-0.0940804,0.23849966,1.6597136,2.982409,4.0964746
1.7357893,-2.5121014,-2.9596193,-0.77066785,2.0437949,-1.4873399,-1.7746787,-0.09440019,0.2394325,1.6568118,2.9960258,4.0838842
1.7394222,-2.5041232,-2.9559782,-0.7849978,2.0536294,-1.6623809,-1.7770875,-0.09383814,0.24072015,1.6573681,2.9929159,4.0747395
1.7359309,-2.502486,-2.9583302,-0.78085065,2.0480628,-1.3688133,-1.7821075,-0.09759767,0.23680618,1.6548375,2.9953833,4.082738
1.7396973,-2.5059562,-2.9521651,-0.78691226,2.0646145,-1.3734106,-1.7757012,-0.09585547,0.23653643,1.65517,2.9872139,4.084075
1.7392876,-2.5024796,-2.9508166,-0.78370965,2.068876,-2.2471821,-1.7811131,-0.09965001,0.23649926,1.6564392,2.990819,4.061194
1.7409436,-2.5038285,-2.9566944,-0.77391297,2.0489805,-2.1779244,-1.7740921,-0.09417302,0.23611678,1.6524165,2.9963098,4.0542145
1.7368282,-2.5087347,-2.9514287,-0.78523624,2.02428,-1.2771956,-1.7787467,-0.09625289,0.23943411,1.6570354,2.9874926,4.0971503
1.7372146,-2.5020242,-2.9483767,-0.78681153,2.0639162,-1.9523059,-1.7740605,-0.09711081,0.23566303,1.655482,2.988779,4.0682383
1.7369753,-2.5061982,-2.959119,-0.7939738,2.029282,-2.2579784,-1.7807077,-0.094390444,0.23735887,1.6523988,2.984132,4.064936
1.7392254,-2.5053089,-2.9466698,-0.78870946,2.037104,-1.6467791,-1.7739027,-0.09506971,0.23422532,1.651586,2.9933493,4.080035
1.736279,-2.5088484,-2.954573,-0.787793,2.039963,-0.725363,-1.7760379,-0.09632156,0.24008013,1.6559476,2.988657,4.1202555
1.7353909,-2.507137,-2.9536855,-0.7875696,2.059752,-1.9299458,-1.780482,-0.094096355,0.23758309,1.656053,2.9954073,4.0752926
1.7360796,-2.5064712,-2.9519823,-0.7791335,2.0158463,-0.20448752,-1.7808568,-0.09891649,0.24278308,1.6549363,2.9861228,4.1547937
1.7368654,-2.5111306,-2.9512188,-0.79274803,2.0575368,-0.806065,-1.7773774,-0.09638845,0.23645297,1.6608548,2.9833152,4.10775
1.7415205,-2.5054533,-2.9522953,-0.7839505,2.0404704,-1.564505,-1.7775853,-0.09897267,0.23928435,1.6578714,2.9892604,4.081852
1.736407,-2.50856,-2.9503691,-0.7897207,2.0467913,-1.2241391,-1.7738206,-0.09567455,0.23597084,1.6566503,2.986884,4.080169
1.7375745,-2.5075693,-2.9472353,-0.7855868,2.0780354,-2.0322616,-1.7783954,-0.09649295,0.23710816,1.6551548,2.9912705,4.0574355
1.7360318,-2.5103033,-2.9546864,-0.7927202,2.0551786,-1.4180135,-1.7817372,-0.09666803,0.24105656,1.6580495,2.9868894,4.0784783
1.73195,-2.5103142,-2.9580681,-0.7830254,2.059692,-1.23076,-1.7877017,-0.09723715,0.23940085,1.6568599,2.9859333,4.101252
1.7403536,-2.5048,-2.9502256,-0.7812854,2.0475252,-1.0919021,-1.7758799,-0.09490354,0.23952189,1.6577154,2.9920635,4.0858164
1.7363149,-2.5091388,-2.95228,-0.7815419,2.0655248,-1.3890715,-1.777122,-0.09885313,0.23808518,1.6560171,2.9938917,4.0798798
1.7405673,-2.5067556,-2.9488895,-0.78681505,2.0625224,-1.763169,-1.7859894,-0.094974436,0.23588648,1.6585456,2.9851253,4.07874
1.7326086,-2.5125954,-2.9483,-0.77829504,2.0246382,-1.8929446,-1.776341,-0.09325289,0.23973168,1.6553733,2.9898105,4.0662093
1.7354431,-2.505205,-2.9528599,-0.7844827,2.0356002,-2.1187804,-1.7775577,-0.093673795,0.23551235,1.6590536,2.9900925,4.0633483
1.7384219,-2.5082884,-2.9629774,-0.7880205,2.0429099,-1.5675797,-1.7808138,-0.09742888,0.2360706,1.6550415,2.9885283,4.086219
1.737945,-2.5062606,-2.9531984,-0.78162986,2.056235,-1.9047301,-1.7697048,-0.0963747,0.2360827,1.6537188,2.993083,4.0663304
1.7372686,-2.507965,-2.9552362,-0.7870693,2.0451066,-2.2769608,-1.7739978,-0.09462002,0.23993017,1.6586918,2.991779,4.0552807
1.7405515,-2.504897,-2.9528487,-0.78725845,2.0578196,-1.7374688,-1.7829429,-0.096455336,0.24230638,1.6575285,2.9923444,4.068766
1.7344875,-2.5068176,-2.9553835,-0.7848935,2.0322816,-1.9837825,-1.7817888,-0.09686214,0.23438658,1.6563914,2.9889572,4.0668144
1.7390772,-2.5052679,-2.9523377,-0.79279214,2.0447893,-2.0319717,-1.7825028,-0.09617176,0.2372477,1.6581533,2.9901385,4.069664
1.7387944,-2.5016527,-2.949831,-0.79297423,2.0378728,-1.7990464,-1.779883,-0.09621839,0.23992868,1.6557565,2.9858334,4.0817065
1.7399936,-2.5063813,-2.9484017,-0.78364646,2.061211,-1.7614317,-1.7811909,-0.096701175,0.23683883,1.6592627,2.9821215,4.074429
1.7355667,-2.5032847,-2.9558368,-0.79230475,2.0574155,-2.0715346,-1.77786,-0.09685343,0.23835775,1.6571665,2.993795,4.07989
1.737215,-2.5098636,-2.95028,-0.782765,2.0508094,-0.9981079,-1.7791897,-0.09379005,0.23902282,1.657631,2.989499,4.10044
1.7451574,-2.5053084,-2.960677,-0.7906277,2.064395,-2.2291865,-1.7791187,-0.09385827,0.23911855,1.6565261,2.9885466,4.0654297
1.7370231,-2.508301,-2.9551163,-0.7827717,2.0516849,-1.6830888,-1.7787633,-0.09282024,0.24188413,1.6551466,2.9861348,4.0753956
1.7389053,-2.50637,-2.9603121,-0.7813971,2.0516498,-1.453445,-1.7767317,-0.091830134,0.24019572,1.6568544,2.994095,4.080619
1.7381568,-2.5045042,-2.9470732,-0.7809654,2.046385,-1.1437235,-1.7774712,-0.094927095,0.23819871,1.6559461,2.9874153,4.0977273
1.7392327,-2.5057998,-2.9556227,-0.78420526,2.0525928,-1.5442585,-1.7771769,-0.09397821,0.2379252,1.6541255,2.9844725,4.0811405
1.7384996,-2.5069566,-2.9510317,-0.7824389,2.0686042,-2.3260655,-1.7766318,-0.09553237,0.23853049,1.6543282,2.9899948,4.0567784
1.7355342,-2.5085802,-2.9604917,-0.77580565,2.0616868,-1.9459721,-1.7737743,-0.09113143,0.23774992,1.6539867,2.98827,4.0637555
1.7396194,-2.502767,-2.958262,-0.7785613,2.0730417,-2.0462387,-1.7806079,-0.09647925,0.23857902,1.6509943,2.9926336,4.073741
1.7377112,-2.5067244,-2.95295,-0.77810866,2.0518174,-1.8069988,-1.778174,-0.093792565,0.24242207,1.6561233,2.9865162,4.068776
1.7347918,-2.5126095,-2.953985,-0.7844929,2.048422,-2.2877166,-1.7775167,-0.09491612,0.23998454,1.6557031,2.9891598,4.053183
1.7413261,-2.50335,-2.951181,-0.78524643,2.0440478,-1.0508268,-1.7746276,-0.096980244,0.23703554,1.6605814,2.9960563,4.1005588
1.7389632,-2.5002894,-2.959782,-0.7788972,2.046292,-1.1946653,-1.7796518,-0.0958851,0.23834613,1.6559919,2.9846292,4.095739
1.7403665,-2.508445,-2.956412,-0.7879948,2.0348732,-1.2671723,-1.78094,-0.097997665,0.24020171,1.6565185,2.9908912,4.1027746
1.7350044,-2.5102377,-2.9570496,-0.78324366,2.0585046,-1.6021622,-1.7863384,-0.0984676,0.23755889,1.6587263,2.9954545,4.0820765
