theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8489766,-2.4481041,-2.8281705,-0.5742278,2.2872267,-1.3570316,-1.7953967,-0.067811,0.21557131,1.6270325,3.0139842,4.4282193
1.8449498,-2.4491339,-2.8339477,-0.5719586,2.284675,-2.096484,-1.7945135,-0.070744395,0.21293058,1.6295812,3.0171955,4.4115157
1.85059,-2.4523914,-2.82919,-0.56206965,2.292131,-1.1627011,-1.7894739,-0.06701038,0.2162417,1.6284852,3.0148807,4.4352894
1.8472284,-2.44605,-2.8273594,-0.58034354,2.2940273,-1.3979913,-1.7885497,-0.070553765,0.21283793,1.6248902,3.0105255,4.419596
1.8489068,-2.4475768,-2.8244762,-0.5698661,2.2866817,-1.3389006,-1.7860453,-0.06933583,0.21391934,1.6271502,3.0177283,4.4326954
1.8483242,-2.446425,-2.8228648,-0.5752972,2.2935734,-1.909942,-1.789808,-0.06932498,0.21597445,1.6295657,3.016846,4.4178424
1.8518714,-2.4514985,-2.8211024,-0.5711346,2.2874467,-1.8782187,-1.791398,-0.069494605,0.21481289,1.6315719,3.0199373,4.4259825
1.8494289,-2.4492106,-2.829131,-0.5792364,2.275182,-1.1024393,-1.7892122,-0.07131023,0.2130918,1.6290176,3.0158863,4.4493685
1.8469386,-2.4473622,-2.823448,-0.5732127,2.2958014,-1.8797163,-1.7877556,-0.06608176,0.21369922,1.6332297,3.0195756,4.4243007
1.8501105,-2.4462557,-2.8253887,-0.575439,2.2929335,-1.096188,-1.788526,-0.07000678,0.21409059,1.6317874,3.0147564,4.4336643
1.8452506,-2.4496942,-2.8241286,-0.5782139,2.305256,-2.2909346,-1.7901351,-0.06697725,0.2129717,1.6261312,3.0187283,4.4083247
1.8460982,-2.4500303,-2.8230467,-0.57559806,2.288334,-2.1615264,-1.7894162,-0.06989738,0.21654339,1.6269108,3.0202372,4.411955
1.850079,-2.448113,-2.8258584,-0.57541406,2.2810724,-1.9099442,-1.7913018,-0.06788501,0.21302906,1.6279397,3.020592,4.4135222
1.8470167,-2.4523153,-2.8289552,-0.5824777,2.2869315,-2.0348694,-1.7862158,-0.06629094,0.2122532,1.6362231,3.0147903,4.419508
1.8456059,-2.4503133,-2.8242636,-0.5772661,2.2898154,-1.4406039,-1.7885269,-0.06508599,0.21374258,1.6294487,3.0191684,4.4244967
1.8496661,-2.449452,-2.8259435,-0.57530534,2.2852046,-2.442879,-1.7923867,-0.06853406,0.21713796,1.6312226,3.018085,4.413479
1.8459517,-2.451413,-2.8294902,-0.5799222,2.2921069,-3.409244,-1.7918605,-0.06830753,0.2202223,1.6278709,3.0180378,4.4050736
1.8437748,-2.4512799,-2.8233662,-0.56663924,2.2947397,-2.3035176,-1.7923182,-0.0682056,0.21216668,1.6298366,3.0155325,4.4088144
1.8477291,-2.449429,-2.8269818,-0.5761826,2.2940533,-1.8716942,-1.7921734,-0.0664082,0.2138641,1.6302778,3.0128617,4.41995
1.8474907,-2.4487765,-2.832392,-0.5767221,2.293831,-1.9212883,-1.7886564,-0.06726099,0.21449885,1.6293328,3.01876,4.4173307
1.8458542,-2.4542801,-2.8240075,-0.5710626,2.303225,-1.0548565,-1.7872771,-0.06746602,0.21616332,1.6296585,3.0141256,4.450505
1.8508939,-2.44752,-2.82815,-0.5784865,2.2957501,-1.2727814,-1.7926013,-0.06737642,0.21663006,1.6299788,3.0169597,4.432032
1.848957,-2.4470067,-2.8207998,-0.56863093,2.2915294,-2.4541144,-1.7908373,-0.06653984,0.21229057,1.6306959,3.021603,4.4080167
1.8494006,-2.4466748,-2.828511,-0.5751385,2.286839,-1.4977354,-1.7915418,-0.067266904,0.21844141,1.6327727,3.019785,4.4274817
1.8460677,-2.4485445,-2.8306317,-0.57136816,2.2880101,-1.1903198,-1.7919935,-0.067413434,0.21049541,1.6337625,3.0135586,4.4305
1.8441807,-2.4492915,-2.8334556,-0.5795583,2.2806716,-1.6179395,-1.7899159,-0.07307186,0.21476084,1.6277852,3.013518,4.4274244
1.8438444,-2.4471657,-2.8256278,-0.5755156,2.2864451,-1.6418761,-1.7884809,-0.06581753,0.21483599,1.6313314,3.0162709,4.42449
1.8435622,-2.4530194,-2.827097,-0.5698395,2.2920072,-1.5304645,-1.7889534,-0.0679266,0.21692973,1.6286093,3.0157752,4.427696
1.8548044,-2.4450765,-2.8221402,-0.5699198,2.3011806,-1.33722,-1.790041,-0.068039805,0.21573718,1.6278671,3.0146708,4.424729
1.8524201,-2.449621,-2.8211873,-0.5730001,2.2808044,-2.119055,-1.788659,-0.06905137,0.21311754,1.6268421,3.0129328,4.4161067
1.8474127,-2.4486508,-2.8227954,-0.5736274,2.2980077,-1.4376749,-1.7912174,-0.06362085,0.21614945,1.6277233,3.021664,4.433518
1.8494794,-2.4520004,-2.8298697,-0.568034,2.309325,-1.1380539,-1.7938175,-0.06747831,0.21741971,1.6282728,3.01659,4.439798
1.8485774,-2.451485,-2.8229754,-0.57739156,2.2892423,-1.672489,-1.7948257,-0.06713881,0.21403845,1.6298181,3.0181084,4.4260855
1.8470255,-2.4497533,-2.8341923,-0.5750056,2.2883503,-1.6498133,-1.7910037,-0.06965478,0.21433163,1.6284387,3.015622,4.424418
1.8494513,-2.4465048,-2.8303695,-0.5728277,2.2874157,-2.5367758,-1.7907459,-0.06712641,0.21528831,1.6304007,3.0224485,4.404708
1.8447229,-2.4513361,-2.8229802,-0.57737666,2.2824912,-2.5203893,-1.7936122,-0.067693874,0.21115392,1.6336412,3.0209858,4.401869
1.8480848,-2.4508905,-2.8253648,-0.5704233,2.273128,-1.7447178,-1.788746,-0.06890906,0.2182949,1.6319021,3.016128,4.4185586
1.8488684,-2.4537182,-2.8242788,-0.5706476,2.2937634,-1.6518006,-1.7937952,-0.070839696,0.2132543,1.6298037,3.0174842,4.420268
1.8499986,-2.447981,-2.8212872,-0.5706823,2.2882547,-1.4911933,-1.797159,-0.06914246,0.21697098,1.6336521,3.015651,4.433512
1.84408,-2.4499161,-2.828977,-0.57022876,2.2799425,-1.085846,-1.7959446,-0.067186095,0.21527787,1.6319888,3.0122209,4.4448166
1.8507473,-2.4524007,-2.8236494,-0.5679097,2.2870536,-2.3761916,-1.794203,-0.06646378,0.21359512,1.6296027,3.0159104,4.4042583
1.8450055,-2.4532194,-2.8242667,-0.5769194,2.29615,-1.630778,-1.7867755,-0.066845015,0.21809955,1.6314791,3.0196376,4.426894
1.8497955,-2.4502752,-2.8202977,-0.5699014,2.2925563,-1.4990664,-1.7914866,-0.071744494,0.2094843,1.6257609,3.019954,4.4233427
1.8496743,-2.4491613,-2.8252013,-0.5765897,2.3042855,-1.1573725,-1.7915533,-0.06744077,0.21565086,1.6291503,3.0165255,4.456436
1.8438637,-2.4541109,-2.8185484,-0.5813628,2.3026812,-1.2092562,-1.7842697,-0.069842435,0.2077258,1.6280392,3.0186388,4.4418135
1.8475089,-2.451337,-2.823618,-0.57302994,2.308945,-1.9804367,-1.7897879,-0.069765255,0.21452767,1.6319116,3.020268,4.415362
1.8496124,-2.4493227,-2.8269212,-0.57067585,2.3132384,-1.3077801,-1.7914462,-0.066282734,0.21735685,1.6338395,3.020516,4.4395485
1.8486075,-2.4509606,-2.819822,-0.56913084,2.2873738,-1.6114916,-1.7922012,-0.07330085,0.21283957,1.6272967,3.0192518,4.4247556
1.8495073,-2.4475923,-2.8307543,-0.5787074,2.2834327,-1.432404,-1.7924721,-0.06700651,0.21361004,1.6281362,3.0195043,4.428444
1.8480183,-2.4489465,-2.8227742,-0.57414067,2.273631,-1.0483912,-1.7884673,-0.06654359,0.21519758,1.6293209,3.0183,4.444166
1.8485816,-2.4460504,-2.8244667,-0.57124907,2.27322,-1.0163608,-1.7922835,-0.07169853,0.21739921,1.6326175,3.01794,4.4450283
1.8464273,-2.4503667,-2.8209467,-0.5679636,2.2948601,-1.1419536,-1.7934713,-0.067358755,0.21346848,1.6270998,3.0194023,4.4380674
1.849513,-2.4471743,-2.8207119,-0.5765962,2.2855926,-1.6580585,-1.7907276,-0.06638798,0.21587309,1.6279163,3.0158267,4.4300323
1.8502318,-2.445497,-2.8275354,-0.5681443,2.2966497,-2.5497303,-1.7928813,-0.07165311,0.2145226,1.6312404,3.0164285,4.4118853
1.8438067,-2.4455671,-2.8256872,-0.5716327,2.2864606,-1.1985273,-1.7931625,-0.06669433,0.21858029,1.627994,3.009486,4.439299
1.8473984,-2.4463277,-2.8249688,-0.5714851,2.2816992,-1.7126039,-1.7942587,-0.06828245,0.21918905,1.6301737,3.015185,4.4265623
1.8487794,-2.4491906,-2.835755,-0.5777106,2.3008156,-3.0150325,-1.7995162,-0.06797431,0.21203355,1.6244333,3.0194986,4.413093
1.8470783,-2.4482832,-2.822289,-0.57549083,2.2970243,-1.2520944,-1.7902086,-0.067347944,0.2150998,1.6264004,3.0155814,4.4310784
1.8515207,-2.4485414,-2.8224638,-0.56851953,2.299367,-2.7328377,-1.7902607,-0.06710495,0.21263766,1.6289376,3.017342,4.4087152
1.8490254,-2.4501233,-2.8275921,-0.5807383,2.2997015,-2.1296034,-1.7981666,-0.069608286,0.2145266,1.6304473,3.0189881,4.4104943
1.8516858,-2.449729,-2.8216865,-0.58207756,2.281269,-2.8755405,-1.7937497,-0.06216779,0.21541195,1.6247103,3.0155165,4.3996086
1.8503367,-2.4449272,-2.8214405,-0.57600474,2.2900147,-1.5822507,-1.7872856,-0.06918999,0.21602617,1.627349,3.015944,4.4189363
1.8479215,-2.448671,-2.8247178,-0.574492,2.2840471,-1.2909474,-1.7918541,-0.06681267,0.2149903,1.6297592,3.0168002,4.4228673
1.8455036,-2.4479792,-2.8282096,-0.5815711,2.2989821,-1.8598584,-1.7948352,-0.069208294,0.21857703,1.6314881,3.0200622,4.4171247
1.8475084,-2.4481525,-2.8300807,-0.57521915,2.2980359,-1.5605298,-1.7971369,-0.07036752,0.21706572,1.6279714,3.016104,4.4229913
1.8473028,-2.452925,-2.827197,-0.5729625,2.2894897,-1.7328807,-1.789014,-0.06965317,0.21509643,1.6254091,3.024371,4.420124
1.8524305,-2.445923,-2.8207352,-0.56983733,2.2916062,-0.86133,-1.7901859,-0.06961658,0.21526943,1.627551,3.015988,4.4469304
1.849145,-2.4509902,-2.8209045,-0.5742518,2.2767863,-0.996731,-1.7908578,-0.069566764,0.2188654,1.62802,3.0150416,4.4432383
1.8528613,-2.4464254,-2.829525,-0.5772171,2.2820811,-1.5770235,-1.7879623,-0.06840443,0.21053267,1.6271372,3.0182202,4.409593
1.8524166,-2.446434,-2.827845,-0.57656085,2.276414,-1.6183294,-1.7968003,-0.067180485,0.21803337,1.6266241,3.015274,4.4258547
1.843254,-2.453264,-2.825029,-0.5696177,2.2937264,-1.9931338,-1.7933851,-0.068083584,0.21639353,1.6313385,3.0200114,4.414158
1.8472905,-2.4513493,-2.8241432,-0.57188016,2.297272,-1.8688946,-1.7934124,-0.06552756,0.2112733,1.6291425,3.0167515,4.424186
1.8464216,-2.448928,-2.8282378,-0.5748567,2.2883925,-1.9667827,-1.7915212,-0.06992342,0.21476841,1.6280653,3.021647,4.4149933
1.8494608,-2.4504743,-2.8250391,-0.566844,2.280663,-1.4606078,-1.792049,-0.06696034,0.216714,1.6300274,3.014055,4.43105
1.847473,-2.4506369,-2.8259065,-0.5723494,2.2813785,-1.4018574,-1.7989657,-0.06586101,0.21816269,1.6305159,3.0160859,4.4280286
1.8518773,-2.4475586,-2.826594,-0.5739214,2.2905762,-1.5322672,-1.7882241,-0.06592453,0.21729366,1.6283574,3.0177674,4.422607
1.8521945,-2.4505424,-2.8263667,-0.5755275,2.3012536,-1.8206357,-1.7933481,-0.072544895,0.21406041,1.6299832,3.018003,4.408678
1.8468665,-2.4511864,-2.8274183,-0.56906414,2.291666,-1.5239245,-1.7928063,-0.06821568,0.21587518,1.6304958,3.0177846,4.4138527
1.848274,-2.450913,-2.8326037,-0.57403195,2.2956314,-1.2801596,-1.7952018,-0.068390824,0.21118535,1.6284448,3.0211384,4.4391947
1.8520552,-2.4488444,-2.8256567,-0.5740063,2.3008943,-2.1128533,-1.7931577,-0.06576702,0.21500434,1.6290243,3.0180314,4.4123926
1.8499814,-2.444761,-2.831719,-0.57016456,2.2972121,-1.052547,-1.7902433,-0.06762488,0.21655412,1.63146,3.0190377,4.453422
1.844629,-2.44819,-2.8262186,-0.57574195,2.2873726,-0.8382956,-1.7923362,-0.06925969,0.21798137,1.6279277,3.0200098,4.452538
1.8500541,-2.449348,-2.8247075,-0.5790568,2.2987885,-1.3479744,-1.7884766,-0.07105309,0.21686023,1.6269734,3.015742,4.4417033
1.8466026,-2.4485035,-2.8321006,-0.58352494,2.2824256,-1.4335055,-1.7894522,-0.06832155,0.21156494,1.633544,3.0175464,4.4372096
1.8490466,-2.452616,-2.8224156,-0.57536554,2.3009934,-1.9306962,-1.7917875,-0.063637674,0.21408287,1.6321149,3.0194464,4.422072
1.8472937,-2.446329,-2.8270833,-0.5716687,2.2918985,-1.9249028,-1.7922919,-0.0671913,0.22196749,1.629368,3.0151167,4.421559
1.8460956,-2.4504383,-2.8249905,-0.57895285,2.2960575,-2.6979003,-1.7938201,-0.07187486,0.21514946,1.6286314,3.0151598,4.407566
1.8473771,-2.450992,-2.8225114,-0.5754088,2.298359,-2.3221257,-1.7907119,-0.06816099,0.22020118,1.6274086,3.0204177,4.4124217
1.8502473,-2.4482656,-2.8252084,-0.5748699,2.2804306,-1.7561579,-1.7979072,-0.06853351,0.2102205,1.6281996,3.0143347,4.4219255
1.8467712,-2.4521453,-2.8204107,-0.57893014,2.30195,-1.8032199,-1.7923663,-0.06813913,0.21179391,1.6300988,3.0185924,4.4219885
1.8461118,-2.4497645,-2.8268766,-0.5796609,2.2884185,-1.9095953,-1.7947081,-0.06684375,0.21460488,1.6288984,3.021757,4.4167013
1.8507111,-2.446176,-2.8240523,-0.56718,2.3066,-2.4629238,-1.7960479,-0.061404187,0.21333979,1.6303042,3.0163465,4.4159293
1.8494736,-2.4516122,-2.8198032,-0.5727317,2.3022296,-1.5176235,-1.7889882,-0.06973058,0.21520427,1.6305659,3.0173624,4.42601
1.8496351,-2.4495041,-2.8303313,-0.5758505,2.2959096,-1.5609287,-1.7922872,-0.0713332,0.21597527,1.6293719,3.01723,4.4216456
1.845818,-2.452821,-2.8270354,-0.5787998,2.2955694,-1.8840632,-1.7960747,-0.06898579,0.2134775,1.6292518,3.0170012,4.416054
1.8469539,-2.4527018,-2.8265853,-0.5712976,2.279903,-1.5984967,-1.7937638,-0.06921345,0.21441527,1.6317092,3.0170367,4.4244037
1.8485206,-2.4503534,-2.82759,-0.5778505,2.2988977,-1.3442088,-1.7955532,-0.0663091,0.21506293,1.6287894,3.0190153,4.440982
1.8434724,-2.4524276,-2.8255353,-0.57670945,2.3059776,-1.5735964,-1.7906778,-0.06845007,0.21594906,1.6241128,3.0105267,4.424143
1.8472515,-2.4488015,-2.8285072,-0.572583,2.3020334,-2.384615,-1.7904558,-0.06852128,0.21542566,1.62506,3.0161428,4.412583
1.8494446,-2.448558,-2.8201933,-0.57734483,2.279002,-2.402209,-1.7867934,-0.07180992,0.21441728,1.6280401,3.017363,4.411351
1.847616,-2.4491372,-2.821887,-0.57191557,2.2921493,-1.3670194,-1.7920778,-0.06880045,0.21633926,1.6320524,3.0190744,4.4230967
1.8428702,-2.4527326,-2.8331897,-0.5873587,2.274304,-1.5276328,-1.7911704,-0.069075234,0.21661918,1.6287506,3.018445,4.4233027
1.8438097,-2.4481657,-2.8265328,-0.5793486,2.2846913,-1.47777,-1.7888827,-0.06812005,0.21228734,1.6266572,3.017603,4.4371433
1.8488257,-2.445486,-2.8297877,-0.5800501,2.2972233,-1.1352147,-1.7921228,-0.069263406,0.21370168,1.6276549,3.0169754,4.4400706
1.8511965,-2.4459972,-2.8255336,-0.57280505,2.288818,-2.1353586,-1.794428,-0.06622129,0.21204238,1.6280637,3.0187156,4.414616
1.8474957,-2.4459713,-2.8226306,-0.57622963,2.289413,-1.4544042,-1.7932111,-0.06668736,0.2135888,1.6334721,3.016426,4.4209266
1.8471016,-2.4458468,-2.8307242,-0.5761037,2.299814,-1.701616,-1.7882397,-0.07075291,0.21482763,1.6294422,3.013775,4.437181
1.8431672,-2.450203,-2.8249083,-0.5719397,2.296614,-1.170504,-1.7897683,-0.06886305,0.21321717,1.627186,3.014045,4.426519
1.8521422,-2.4485035,-2.8243184,-0.5749544,2.2967503,-2.3499627,-1.7905476,-0.06769451,0.21335058,1.6304437,3.0188053,4.40916
1.847645,-2.4518383,-2.8254015,-0.57450014,2.2680566,-2.1824641,-1.7876325,-0.06850017,0.21155217,1.6346829,3.0210147,4.411437
1.8475155,-2.448231,-2.8237216,-0.5688054,2.2867267,-1.7892821,-1.7870176,-0.068089694,0.21646559,1.6341689,3.0154498,4.415906
1.8446838,-2.4531753,-2.82734,-0.5754736,2.289088,-1.0493827,-1.7940649,-0.06652878,0.2193455,1.6310688,3.013883,4.4615855
1.8449539,-2.4492865,-2.8291452,-0.5731847,2.29231,-1.5199202,-1.7938188,-0.06976493,0.21526936,1.63048,3.017636,4.4286437
1.8462883,-2.448663,-2.8235464,-0.57452077,2.297058,-2.0624192,-1.7925855,-0.06613496,0.21589755,1.6298681,3.021926,4.417617
1.8474131,-2.4478235,-2.826979,-0.57826746,2.3027954,-2.4535384,-1.7885032,-0.0680911,0.21788356,1.6271068,3.0203824,4.407461
1.8500651,-2.4503686,-2.8275378,-0.58037966,2.2989447,-1.2786016,-1.7941456,-0.07004911,0.21414681,1.627154,3.017271,4.4374475
1.8492968,-2.4484422,-2.8289526,-0.5736132,2.2882009,-2.6079795,-1.790748,-0.06978717,0.21237609,1.6272997,3.0209556,4.404548
1.848906,-2.4472709,-2.8302836,-0.57506627,2.2887268,-2.0188942,-1.7893876,-0.0698832,0.2149512,1.6259449,3.0204709,4.4134073
1.8479832,-2.4475904,-2.8258095,-0.57888275,2.2851374,-1.1912386,-1.7907996,-0.0676778,0.2131344,1.6259084,3.0136366,4.440739
1.8473526,-2.4484434,-2.827898,-0.57444215,2.2955036,-1.5900086,-1.7923738,-0.070295244,0.21708676,1.6297665,3.0173879,4.420389
1.8421694,-2.454005,-2.8276765,-0.57782763,2.2867432,-1.9397483,-1.7937102,-0.07009829,0.21599045,1.6334424,3.0157723,4.421589
1.8497612,-2.450474,-2.8236406,-0.5702225,2.2849617,-1.2007035,-1.7900099,-0.072608344,0.21261585,1.6327475,3.0158975,4.437806
1.8498063,-2.44943,-2.8271005,-0.5760629,2.2752602,-1.2196968,-1.7909596,-0.06603325,0.21383281,1.6298454,3.0128043,4.4394355
1.844604,-2.4468417,-2.8241317,-0.57517546,2.2944221,-1.5820731,-1.7914934,-0.06820093,0.21285003,1.6298541,3.0120409,4.42759
1.849398,-2.4456012,-2.822771,-0.5716613,2.2950442,-1.874411,-1.797043,-0.07052099,0.21195082,1.6273915,3.0182455,4.4212866
1.8498632,-2.4502306,-2.827299,-0.5731172,2.2816749,-1.72574,-1.7939253,-0.0687385,0.21557158,1.6283286,3.0148625,4.419875
1.8469107,-2.450166,-2.8274677,-0.5820949,2.284872,-1.5212212,-1.7913904,-0.068471275,0.21477033,1.6299809,3.0203807,4.427188
1.8505503,-2.4465585,-2.8247535,-0.5751466,2.2935138,-1.8031311,-1.796442,-0.06728366,0.21833102,1.6288589,3.0155282,4.4184213
1.849472,-2.450863,-2.8243065,-0.573614,2.3036366,-1.2848661,-1.7903812,-0.068337195,0.21922801,1.6275796,3.0122058,4.432867
1.8468435,-2.450155,-2.826367,-0.5760539,2.2883675,-1.3550678,-1.796972,-0.07008097,0.21498011,1.6293668,3.012912,4.424812
1.8477956,-2.447962,-2.8270226,-0.5768729,2.279326,-1.4949362,-1.7935231,-0.07246202,0.21285823,1.627408,3.0153797,4.4327126
1.8487539,-2.446053,-2.8289492,-0.578128,2.3065295,-2.1572435,-1.7980403,-0.071214184,0.21276453,1.6278249,3.0197175,4.418479
1.848648,-2.4479446,-2.8236296,-0.57633334,2.2878265,-2.6057577,-1.7933007,-0.06853152,0.21634142,1.6251616,3.017104,4.4017973
1.8480122,-2.447034,-2.8250923,-0.57235545,2.2824657,-1.5431242,-1.7876245,-0.065085046,0.21078296,1.6334482,3.0153174,4.426981
1.8452144,-2.4531794,-2.8267577,-0.58192843,2.3022842,-1.4708797,-1.79315,-0.07264842,0.21145892,1.6316388,3.0166063,4.427833
1.8434161,-2.4529219,-2.824339,-0.5812098,2.2835224,-1.6462597,-1.7867901,-0.07194174,0.21204762,1.636346,3.020608,4.431011
1.8489149,-2.4494534,-2.8249815,-0.57819843,2.2910438,-1.5596459,-1.7894713,-0.06838564,0.21612874,1.6296871,3.016613,4.4251103
1.8479347,-2.4461846,-2.8278754,-0.5796417,2.292422,-1.1461966,-1.7948236,-0.06739821,0.21500058,1.6266841,3.0145059,4.4437904
1.8481274,-2.451276,-2.8245943,-0.57736665,2.292886,-2.622625,-1.7916317,-0.069409475,0.21493766,1.6278932,3.0189998,4.4074817
1.842046,-2.4512675,-2.821253,-0.57069516,2.2853868,-2.041915,-1.7889613,-0.06558101,0.2148385,1.6303574,3.016445,4.414476
1.8498509,-2.4457188,-2.8243694,-0.57654583,2.3048103,-2.0913801,-1.7899667,-0.06916168,0.21872233,1.630036,3.0210335,4.4227676
1.8512845,-2.4463785,-2.8284597,-0.5700921,2.3166173,-2.6316314,-1.7941345,-0.0644132,0.21131045,1.6246877,3.0152583,4.4151936
1.8482739,-2.4503102,-2.8232427,-0.57379353,2.2779284,-1.5408636,-1.7940218,-0.065134555,0.216399,1.6307316,3.013463,4.4182243
1.8475343,-2.4512808,-2.825158,-0.56889343,2.2829838,-1.5309516,-1.796792,-0.068286724,0.21024886,1.6314981,3.0196278,4.429153
1.8509873,-2.4529178,-2.8294134,-0.57715255,2.3011596,-2.2241814,-1.7907903,-0.07455421,0.21615657,1.6281132,3.0182114,4.410553
1.8452967,-2.4516113,-2.8298965,-0.57303804,2.2764437,-1.2837756,-1.7898469,-0.06864525,0.21742523,1.6310984,3.0189865,4.441302
1.8505614,-2.4427474,-2.8281002,-0.5703589,2.3144362,-2.258356,-1.7907315,-0.06729527,0.21673346,1.6302664,3.0171497,4.4134054
1.8423166,-2.44716,-2.8229382,-0.57535386,2.2851007,-1.281168,-1.7899591,-0.067988,0.21848257,1.6310896,3.0168786,4.431956
1.8447547,-2.4527705,-2.8267083,-0.57297087,2.2967312,-1.6363595,-1.7945113,-0.06696097,0.21701764,1.6308126,3.019495,4.4248743
1.8473313,-2.4510138,-2.827815,-0.56457144,2.282413,-1.082658,-1.7908894,-0.07112828,0.21576968,1.6305107,3.0123212,4.4444795
1.8461957,-2.4488618,-2.8264883,-0.57422626,2.295566,-0.83639354,-1.7963411,-0.06745187,0.21221252,1.6281271,3.0179706,4.4646907
1.8479725,-2.4489253,-2.8227632,-0.5746307,2.293152,-0.60537994,-1.7894648,-0.071537204,0.212726,1.6263174,3.011385,4.4676023
1.8490437,-2.451275,-2.8253686,-0.5794048,2.293145,-1.5941638,-1.80028,-0.07067018,0.21209909,1.629023,3.0183218,4.4297633
1.8502522,-2.4480286,-2.821087,-0.5754629,2.295846,-1.6084214,-1.7927516,-0.06493832,0.21475907,1.6304952,3.0197763,4.4263525
1.8502123,-2.4508338,-2.8218331,-0.57300895,2.3019137,-1.3455735,-1.7949916,-0.067309916,0.21451937,1.6290141,3.015694,4.4352937
1.8467218,-2.4496136,-2.8284767,-0.57161105,2.2771547,-1.3730417,-1.7957896,-0.06581473,0.21587592,1.6284591,3.0172653,4.4316077
1.848946,-2.447584,-2.8261876,-0.5759785,2.2932286,-1.804639,-1.7939569,-0.06649199,0.21527642,1.6309302,3.020133,4.42147
1.8515638,-2.4454129,-2.8302007,-0.5798428,2.2793572,-0.9862937,-1.7872807,-0.069972955,0.21813539,1.6313889,3.015952,4.4411397
1.8479886,-2.4498215,-2.820508,-0.5778805,2.2984366,-1.8725364,-1.7882799,-0.061602566,0.2151448,1.6280718,3.0159087,4.422162
1.8454132,-2.4456282,-2.8310895,-0.5790969,2.2958865,-2.4909165,-1.7944397,-0.066147275,0.21527454,1.6323696,3.015837,4.4035344
1.8507372,-2.441479,-2.8312278,-0.5718166,2.2953098,-2.0606434,-1.7926291,-0.06873255,0.21598935,1.6309193,3.0163836,4.413473
1.8455713,-2.4478188,-2.8222551,-0.5778338,2.2794738,-1.7693459,-1.7921925,-0.067553066,0.21647288,1.6301272,3.0132167,4.421992
1.8482393,-2.4489455,-2.832854,-0.5788534,2.2855947,-1.735282,-1.7951444,-0.066734,0.21505398,1.6293803,3.019369,4.4219475
1.8481015,-2.4509335,-2.8227494,-0.57491994,2.2825077,-1.2660818,-1.786341,-0.072804324,0.20988087,1.6261644,3.0175664,4.4468226
1.8496616,-2.4516325,-2.8273094,-0.57942677,2.2883565,-2.5139863,-1.7917292,-0.06927951,0.21299261,1.6274512,3.02006,4.4121733
1.8471957,-2.4500127,-2.829176,-0.5736191,2.2877657,-3.0102096,-1.7932546,-0.06526544,0.21264656,1.6238445,3.0160432,4.4031878
1.8514737,-2.4457748,-2.8237143,-0.5759049,2.270204,-1.8374408,-1.7882997,-0.0673401,0.2126416,1.6304384,3.0118663,4.413509
1.8449341,-2.448383,-2.82787,-0.57549685,2.2863822,-1.3945849,-1.7932261,-0.069425,0.21099848,1.6300519,3.0158849,4.42895
1.84985,-2.445449,-2.8251398,-0.5715844,2.2968688,-2.1530323,-1.7881742,-0.066309005,0.21261866,1.630975,3.015657,4.417572
1.8492275,-2.4507985,-2.8251576,-0.5708839,2.2910397,-1.589766,-1.7947282,-0.06561819,0.21768071,1.6271905,3.0186653,4.421714
1.8505433,-2.4466114,-2.8264236,-0.5687733,2.3038805,-0.96349347,-1.7931226,-0.063082024,0.2141026,1.6286736,3.0182936,4.450003
1.8459105,-2.4496846,-2.8296614,-0.5785841,2.282781,-2.3257272,-1.788867,-0.06866724,0.21353601,1.627633,3.022898,4.405536
1.8435754,-2.4500794,-2.8287778,-0.5689438,2.3077686,-1.9099363,-1.7916447,-0.06847946,0.21529284,1.6245475,3.02147,4.4220905
1.8452405,-2.447895,-2.8308022,-0.5743227,2.2937462,-3.1686714,-1.78786,-0.06860196,0.21394998,1.6317984,3.0150552,4.400934
