"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"npe_median",7050,1.88039579295311,-2.56116118607047,-2.92441303345669,-0.79872905530743,1.99449371961725,1.08064698140926,-1.67101569250219,0.0206177910097449,0.201553147135337,1.49248073570935,2.75217863419386,5.07997194588752,-54.3048895688497
"npe_median",7055,1.76253500651339,-2.53504867940919,-2.9154403395463,-0.830200171258513,2.11166703349724,0.663380463970469,-1.59664128134685,0.00239424673009021,0.143281378128424,1.50183832048729,2.99363383755062,4.98694732098368,-55.0787144512563
"npe_median",7060,1.57797651945621,-2.41224337810042,-3.05929059227938,-0.767350689492246,2.14321897500903,0.331983715756919,-1.65150275486279,0.00220845690754401,0.0204272106291963,1.35078174052458,3.1091702036265,5.10991591327799,-57.5591489982303
"npe_median",7065,1.44275821800425,-2.38604066809819,-3.04656477465588,-0.779337195058513,2.11696094578658,-1.04244752011145,-1.70462579693016,0.047183976174351,-0.0376286871119564,1.54513810632561,3.05034536564171,4.94537746628247,-55.953941670643
"npe_median",7070,1.58967257788284,-2.37288161428431,-3.04443500091158,-0.742160497101413,1.75095505427502,-0.772853874365487,-1.65598543949222,0.0374590486625166,0.368646828460339,1.773214997318,2.34236845673329,4.78796817816975,-55.3201510259659
"npe_median",7075,1.70090951399518,-2.37693741641614,-3.05450978395576,-0.763123326518378,1.84261265333927,-0.234276750072219,-1.57854584504932,0.0325419981692712,0.305792427832831,1.76506625360303,2.35107541059234,4.7363241487008,-56.0452045507121
"npe_median",7080,1.62200836401548,-2.38320163707921,-3.04242013841339,-0.766103292417061,1.86950234970467,-0.223318714338788,-1.58096412067446,0.0212039842106223,0.127844389753004,1.86138942572009,2.61224123104971,4.74465985759757,-55.0586213803416
"npe_median",7085,1.76485506361918,-2.42747978310306,-3.01286377123342,-0.751015545923881,1.90108895489559,-1.60228553800096,-1.51904724983267,-0.0238715023275533,0.270568964348799,1.89101411130521,2.51852592311828,4.64983516369055,-55.0484602214421
"npe_median",7090,1.70746908012961,-2.48320649227886,-2.97975872728515,-0.76285528312753,1.99149173432881,-0.661929133989506,-1.51795730299725,0.0741992879770579,0.215062174696166,1.79192736622597,2.80921844366529,4.67707636644717,-55.4674839494018
"npe_median",7095,1.70746908012961,-2.48320649227886,-2.97975872728515,-0.76285528312753,1.99149173432881,-0.661929133989506,-1.51795730299725,0.0741992879770579,0.215062174696166,1.79192736622597,2.80921844366529,4.67707636644717,-55.4674839494018
"npe_median",7100,1.61764110097178,-2.53454389998609,-2.94174015860789,-0.746280914230082,1.90979017114102,-1.65577477830196,-1.59487183537122,0.0887306521147857,0.163945057466822,1.84678518595132,2.7427428655274,4.73998214691677,-54.4316829234253
"npe_median",7105,1.90513087957516,-2.55618819600884,-2.98587237277522,-0.73119190094881,1.82816035129978,-2.28643038427213,-1.71039029402042,0.0861872481670453,0.084826955106012,1.70755851120677,2.70424811352332,4.41767723677783,-53.5612307588186
"npe_median",7110,1.85448816609528,-2.51285696476125,-3.01572756222024,-0.744457561887741,2.09412303763977,-1.11907133558166,-1.6654441777167,0.0128344205320646,0.177439001452912,1.46931704826014,3.0942154099402,4.35624753138053,-53.652678374886
"npe_median",7115,1.7670634961582,-2.55503831224006,-2.97579721558013,-0.73564693284576,2.04289765107186,-1.07835376580462,-1.53882594107477,-0.0170125008526703,0.239335353730918,1.54823165907643,2.97327526647682,4.26108040658289,-55.0216900202331
"npe_median",7120,1.58238651587666,-2.5401233659361,-2.95616734930896,-0.725736037238178,1.93426853657585,-0.740527930357667,-1.53686375973653,-0.0476545575105462,0.0887381832655663,1.75838947404337,2.65761556761765,4.09413609523986,-55.3690861050717
"npe_median",7125,1.69262215844434,-2.54203275538329,-3.0020820802571,-0.666668227232801,1.90314576309092,-0.819735672158463,-1.57810612751567,-0.0875191521612062,-0.0157481810186447,1.78822661215128,2.72191341780939,4.0524114051342,-56.1488712863991
"npe_median",7130,1.69262215844434,-2.54203275538329,-3.0020820802571,-0.666668227232801,1.90314576309092,-0.819735672158463,-1.57810612751567,-0.0875191521612062,-0.0157481810186447,1.78822661215128,2.72191341780939,4.0524114051342,-56.1488712863991
"npe_median",7135,1.60508408201092,-2.54700435709255,-3.03642150367885,-0.669908865943013,2.11274068328928,-3.02324961237408,-1.53372135363903,-0.192448139215296,-0.0803454850719785,1.63244039041712,3.00612285364695,4.20663335052149,-60.8031461619677
"npe_median",7140,1.60508408201092,-2.54700435709255,-3.03642150367885,-0.669908865943013,2.11274068328928,-3.02324961237408,-1.53372135363903,-0.192448139215296,-0.0803454850719785,1.63244039041712,3.00612285364695,4.20663335052149,-60.8031461619677
"npe_median",7145,1.77329035711383,-2.55753656279912,-3.03633347013196,-0.671028893883109,2.13868344302006,-2.95295033557294,-1.58331554832419,-0.223657879799165,0.0517499068079114,1.60418804728453,2.89548695271411,4.16306829028873,-60.1324589167178
"npe_median",7150,1.60987798189617,-2.57252626594495,-2.96602253020898,-0.694501808992223,2.11845581836131,-3.50921188641027,-1.5980896203849,-0.244391632420572,0.289839654796599,1.51394977890595,2.83886439262527,4.35323860828561,-57.8732002365161
"npe_median",7155,1.33657563214188,-2.55632910934562,-2.95007073355088,-0.760527341239639,2.09194218736353,-3.44227520347628,-1.52611859027158,-0.0950633277094999,-0.0069884215151749,1.77306406173425,2.39311890345916,4.59264064315217,-59.6998687162665
"npe_median",7160,1.46212430858697,-2.57183889590734,-2.94465410705516,-0.768867329331887,2.08789680491547,-3.52294490876548,-1.54072170153276,-0.0588840773073269,0.0523914903823017,1.67595371215436,2.71528412395056,4.46369810180452,-56.6526034453339
"npe_median",7165,1.57032474736072,-2.58258556205806,-2.92084589853538,-0.816691557877286,2.04340214013761,-3.10107062995574,-1.59304886106491,-0.0507715950190586,0.0495203252251409,1.82350306087159,2.54113993742388,4.40082523018804,-57.5712386276806
"npe_median",7170,1.35458777663471,-2.52293055164955,-2.95943400511244,-0.787619637004293,2.08138633355688,-3.02773218244576,-1.65071133667214,-0.0621703456216411,0.0789068406631473,1.82982865566806,2.62099061860358,4.42780092066204,-55.6499907355857
"npe_median",7175,1.08359903659042,-2.44613119651861,-3.04660755613933,-0.73582143143999,2.02214402160898,-0.231646537630668,-1.78087059035909,-0.0395353389561189,-0.0193659521263126,1.84296194409869,2.70444060518651,4.2500809247429,-55.9633290164
"npe_median",7180,1.08359903659042,-2.44613119651861,-3.04660755613933,-0.73582143143999,2.02214402160898,-0.231646537630668,-1.78087059035909,-0.0395353389561189,-0.0193659521263126,1.84296194409869,2.70444060518651,4.2500809247429,-55.9633290164
"npe_median",7185,1.57004662078315,-2.5610176324709,-2.95449575159993,-0.74990707934526,2.13120755644805,-1.49599668950122,-1.77816017649099,-0.0745923196485633,0.0548182974871811,1.82787921818712,3.00542179022363,4.18367741638002,-54.9359464828767
"npe_median",7190,1.84095133610174,-2.3946959733196,-3.02342246464017,-0.772532065177058,2.11149359370917,-2.2205155223651,-1.86420520294511,-0.0776389359737411,0.145125446793579,1.88746829368554,2.64872733218385,4.79539642427963,-54.4317794083556
"npe_median",7195,1.74964206771691,-2.37396161026992,-3.02172568118229,-0.752907565150208,2.0277463250258,-1.11588914416974,-1.79985770721007,-0.151867184278311,0.376010374964189,1.79224781546243,2.53595009456933,4.55874556501027,-53.2096589593184
"npe_median",7200,1.79247776064062,-2.37998771604927,-3.07489434322512,-0.711177915997828,2.04390640716216,-0.729864176364177,-1.75987037866291,-0.0399992193603431,0.301944524939136,1.70169513087313,2.74806870346559,4.62312852138159,-52.9416720215103
"npe_median",7205,1.79247776064062,-2.37998771604927,-3.07489434322512,-0.711177915997828,2.04390640716216,-0.729864176364177,-1.75987037866291,-0.0399992193603431,0.301944524939136,1.70169513087313,2.74806870346559,4.62312852138159,-52.9416720215103
"npe_median",7210,1.79247776064062,-2.37998771604927,-3.07489434322512,-0.711177915997828,2.04390640716216,-0.729864176364177,-1.75987037866291,-0.0399992193603431,0.301944524939136,1.70169513087313,2.74806870346559,4.62312852138159,-52.9416720215103
"npe_median",7215,1.85209228783973,-2.46427736196105,-3.02193278927671,-0.700107579662093,1.9535680863229,-1.32287759877505,-1.74249011242479,-0.0935318329134735,0.306779257502914,1.8517045286137,2.62377930347692,4.34949967435597,-52.287982266465
"npe_median",7220,1.83014911783035,-2.48365134421322,-3.01267507939984,-0.717316621851886,1.99312375444506,-2.00099015441766,-1.83199280884788,-0.0821466618864779,0.112984706103461,1.92693267808498,2.61785987031335,4.46252346808023,-52.0527900953673
"npe_median",7225,1.62677439033493,-2.43290833681471,-2.98097906083025,-0.740539439299847,1.90049427101477,-0.645762830939191,-1.80447761948965,-0.170251093197609,0.310972370431502,1.90322202791013,2.67747951252307,4.60847951714031,-52.2213317430282
"npe_median",7230,1.62677439033493,-2.43290833681471,-2.98097906083025,-0.740539439299847,1.90049427101477,-0.645762830939191,-1.80447761948965,-0.170251093197609,0.310972370431502,1.90322202791013,2.67747951252307,4.60847951714031,-52.2213317430282
"npe_median",7235,1.76526494366532,-2.40774731406952,-3.02507743359166,-0.751553366762169,2.00046811315131,-0.517346381491673,-1.78496621108789,-0.1431028566301,0.202666344578536,1.90688768915303,2.69203546099323,4.8926784641388,-53.3224874534384
"npe_median",7240,1.76526494366532,-2.40774731406952,-3.02507743359166,-0.751553366762169,2.00046811315131,-0.517346381491673,-1.78496621108789,-0.1431028566301,0.202666344578536,1.90688768915303,2.69203546099323,4.8926784641388,-53.3224874534384
"npe_median",7245,1.562562319811,-2.39299263215443,-2.9873085002123,-0.756496953276329,1.78589191088963,-0.634386597952235,-1.79915902667009,-0.13290114123682,0.269349389961361,2.02561655359979,2.27615405389322,4.74542949479785,-53.1365299006816
"npe_median",7250,1.54927182806539,-2.4269187902037,-2.90663127542526,-0.771359643485854,1.7892955035629,-1.73433775702958,-1.85483727070838,-0.168133400307861,0.432980454796573,2.035607423332,2.40946312673933,4.91209309785406,-55.229645301159
"npe_median",7255,1.54927182806539,-2.4269187902037,-2.90663127542526,-0.771359643485854,1.7892955035629,-1.73433775702958,-1.85483727070838,-0.168133400307861,0.432980454796573,2.035607423332,2.40946312673933,4.91209309785406,-55.229645301159
"npe_median",7260,1.14059371921405,-2.40737506173216,-2.9402792614644,-0.771961001444701,1.86502118752055,-1.69314219500195,-1.7769466593997,-0.0647883852139156,0.359531190593219,1.95793808080175,2.53814655008721,4.70345866110798,-54.5398028498566
"npe_median",7265,1.14059371921405,-2.40737506173216,-2.9402792614644,-0.771961001444701,1.86502118752055,-1.69314219500195,-1.7769466593997,-0.0647883852139156,0.359531190593219,1.95793808080175,2.53814655008721,4.70345866110798,-54.5398028498566
"npe_median",7270,1.03598856195238,-2.42763240793575,-2.92752091465881,-0.768642790898355,1.97470596694264,-1.92885850636327,-1.79276824451572,-0.0375554994529214,0.341082052068389,1.86640253477042,2.61857948466096,4.5923558395119,-55.191001200732
"npe_median",7275,1.38982911902268,-2.58370818507118,-2.88914472283744,-0.777204031416379,2.19874201983421,-2.7547504452559,-1.84921370867923,-0.0335802562213845,0.144653609778922,1.82863630682343,2.6519367294895,5.09675236699102,-57.0216691834754
"npe_median",7280,1.17156496846467,-2.52420331947414,-2.95079516014885,-0.763399636669628,2.21028819466254,-2.61596444164779,-1.85372687639552,-0.0270746283750004,0.197062599185499,1.71296648919694,2.74296454844684,4.96383617134693,-55.7295969516106
"npe_median",7285,1.19287574533437,-2.44529933078557,-2.99141630408137,-0.764365980424573,2.25924466144058,-2.47633198719207,-1.7737101696447,-0.0605474041425683,0.140047148387934,1.63239509139044,3.06988002351588,4.8026088220524,-55.6012686177249
"npe_median",7290,1.24480815808583,-2.50918290117523,-2.89120207462442,-0.786951344159909,2.10915910016623,-3.17917526494881,-1.92464033884448,-0.157951060284861,0.198726059085327,1.6237127431343,2.84378846581689,5.07878682296607,-55.7335246693306
"npe_median",7295,1.58941866429878,-2.55273964225827,-2.92582839591115,-0.746862217171438,1.96408706619055,-1.39125116244114,-1.78336908037631,-0.240060122743112,0.0655331681317548,1.77645483217963,2.61984756143443,4.81434524066659,-53.1652053163689
"npe_median",7300,1.30050576395668,-2.5351846222916,-2.91815984389615,-0.725381783942105,2.02323413370766,-0.532459415246985,-1.74713922658397,-0.2241564429148,0.170411482305847,1.69095813223897,2.99856901959113,4.38151463807509,-54.5320089705303
"npe_median",7305,1.30050576395668,-2.5351846222916,-2.91815984389615,-0.725381783942105,2.02323413370766,-0.532459415246985,-1.74713922658397,-0.2241564429148,0.170411482305847,1.69095813223897,2.99856901959113,4.38151463807509,-54.5320089705303
"npe_median",7310,1.3701471873342,-2.59475808432803,-2.83742933985784,-0.760465402674051,1.98690221646045,-1.77791655923384,-1.70206482027035,-0.219719221390674,0.207134376008253,1.74066540550979,2.94284422880036,4.33467690127973,-55.5749279076493
"npe_median",7315,1.49695213247065,-2.5897240386094,-2.89320926204232,-0.732247905215297,1.82958418274882,-0.692327171526557,-1.66042764845804,-0.136683911671358,0.163058981449661,1.99677740927806,2.58761678136656,4.29199286482636,-54.6512078607981
"npe_median",7320,1.56494631521865,-2.59940714265552,-2.94781754779264,-0.688246753258305,1.89742307249929,-0.452381364388415,-1.68666103987482,-0.082126862798425,-0.0678877010573821,1.87967309448386,2.86141640674748,4.1850502368851,-55.7943672696419
"npe_median",7325,1.38088653062055,-2.50616724331801,-2.9064262652465,-0.758879145725972,1.95270873465067,-0.105195522581466,-1.70494213291008,-0.178626202649178,0.255292130853533,1.8575678382883,2.88985908291329,3.81733469015634,-55.6640715316195
"npe_median",7330,1.51820645120707,-2.51465492787346,-2.8443365345627,-0.793754557427261,1.94369650346957,-0.34662419552488,-1.74350407017018,-0.205035554598406,0.408657683280817,1.79196216898406,2.88430113969239,3.78469974971515,-56.5612200884118
"npe_median",7335,1.51820645120707,-2.51465492787346,-2.8443365345627,-0.793754557427261,1.94369650346957,-0.34662419552488,-1.74350407017018,-0.205035554598406,0.408657683280817,1.79196216898406,2.88430113969239,3.78469974971515,-56.5612200884118
"npe_median",7340,1.39235314953004,-2.50254622975365,-2.8427698537631,-0.798849082491569,1.899112432291,-1.31896266509138,-1.66305394602579,-0.258900546163867,0.43942236667524,1.77492888187076,2.80037177273506,3.8795232101485,-55.8132003644196
"npe_median",7345,1.39235314953004,-2.50254622975365,-2.8427698537631,-0.798849082491569,1.899112432291,-1.31896266509138,-1.66305394602579,-0.258900546163867,0.43942236667524,1.77492888187076,2.80037177273506,3.8795232101485,-55.8132003644196
"npe_median",7350,1.55324378995208,-2.48119326752151,-2.90839434284651,-0.780505484876721,1.97355238083176,-1.94908289377353,-1.59468593724929,-0.207878679989533,0.165127245683229,1.78702022340846,3.02206292081357,3.66028222353001,-56.8134921242132
"npe_median",7355,1.68927484166725,-2.49845547057023,-2.83864845527492,-0.787470288871121,1.74796927769265,-1.30453079609838,-1.64479805845984,-0.285200730989992,0.503647764716808,1.90447473758469,2.52307289630667,3.85234342746372,-57.6088491200509
"npe_median",7360,1.68927484166725,-2.49845547057023,-2.83864845527492,-0.787470288871121,1.74796927769265,-1.30453079609838,-1.64479805845984,-0.285200730989992,0.503647764716808,1.90447473758469,2.52307289630667,3.85234342746372,-57.6088491200509
"npe_median",7365,1.5975465579284,-2.53870823956373,-2.87969022215988,-0.775851485602851,1.49744471521707,-3.14045932563117,-1.64920600567373,-0.0728560364268765,0.205028214585664,1.87736955252075,2.31269283392341,3.37294327854333,-59.492750461439
"npe_median",7370,1.49848380812195,-2.51261903533332,-2.86036630093839,-0.791524712517278,1.48925333846304,-3.58998220184384,-1.65344220199595,-0.0887321067629778,0.388872628219869,1.8101999714387,2.24267562029738,3.54891295321139,-60.3062243293568
"npe_median",7375,1.53807127972999,-2.48479903046472,-2.96870288256733,-0.666634301148557,1.45124614428351,-3.23587537061595,-1.63223447298942,-0.0638662973748336,0.209916427964585,1.81830704719212,2.34064473917042,3.64914431957064,-60.4230907002784
"npe_median",7380,1.53807127972999,-2.48479903046472,-2.96870288256733,-0.666634301148557,1.45124614428351,-3.23587537061595,-1.63223447298942,-0.0638662973748336,0.209916427964585,1.81830704719212,2.34064473917042,3.64914431957064,-60.4230907002784
